date	country	variant	sequences
2048-09-20	tropics	21	1
2048-09-20	tropics	22	13
2048-09-20	tropics	23	10
2048-09-20	tropics	24	14
2048-09-27	south	21	5
2048-09-27	south	22	33
2048-09-27	south	23	16
2048-09-27	south	24	28
2048-09-27	tropics	21	1
2048-09-27	tropics	22	9
2048-09-27	tropics	23	17
2048-09-27	tropics	24	17
2048-10-04	north	22	1
2048-10-04	south	21	6
2048-10-04	south	22	25
2048-10-04	south	23	16
2048-10-04	south	24	34
2048-10-04	tropics	21	2
2048-10-04	tropics	22	22
2048-10-04	tropics	23	14
2048-10-04	tropics	24	16
2048-10-11	south	21	3
2048-10-11	south	22	31
2048-10-11	south	23	10
2048-10-11	south	24	40
2048-10-11	tropics	22	15
2048-10-11	tropics	23	19
2048-10-11	tropics	24	25
2048-10-18	south	21	4
2048-10-18	south	22	26
2048-10-18	south	23	16
2048-10-18	south	24	40
2048-10-18	tropics	21	1
2048-10-18	tropics	22	11
2048-10-18	tropics	23	22
2048-10-18	tropics	24	22
2048-10-25	south	21	5
2048-10-25	south	22	21
2048-10-25	south	23	15
2048-10-25	south	24	40
2048-10-25	tropics	21	1
2048-10-25	tropics	22	16
2048-10-25	tropics	23	12
2048-10-25	tropics	24	19
2048-11-01	south	21	6
2048-11-01	south	22	19
2048-11-01	south	23	12
2048-11-01	south	24	43
2048-11-01	tropics	22	13
2048-11-01	tropics	23	9
2048-11-01	tropics	24	29
2048-11-08	north	24	1
2048-11-08	south	21	2
2048-11-08	south	22	11
2048-11-08	south	23	2
2048-11-08	south	24	36
2048-11-08	tropics	21	1
2048-11-08	tropics	22	11
2048-11-08	tropics	23	15
2048-11-08	tropics	24	31
2048-11-15	north	22	2
2048-11-15	north	24	3
2048-11-15	south	21	2
2048-11-15	south	22	10
2048-11-15	south	23	7
2048-11-15	south	24	36
2048-11-15	tropics	22	3
2048-11-15	tropics	23	12
2048-11-15	tropics	24	38
2048-11-22	north	21	1
2048-11-22	north	24	6
2048-11-22	south	21	1
2048-11-22	south	22	7
2048-11-22	south	23	5
2048-11-22	south	24	34
2048-11-22	south	25	1
2048-11-22	tropics	22	7
2048-11-22	tropics	23	12
2048-11-22	tropics	24	36
2048-11-29	north	24	3
2048-11-29	south	21	1
2048-11-29	south	22	3
2048-11-29	south	23	2
2048-11-29	south	24	21
2048-11-29	tropics	22	6
2048-11-29	tropics	23	13
2048-11-29	tropics	24	31
2048-12-06	north	24	1
2048-12-06	south	21	1
2048-12-06	south	22	1
2048-12-06	south	23	9
2048-12-06	south	24	21
2048-12-06	tropics	21	1
2048-12-06	tropics	22	6
2048-12-06	tropics	23	17
2048-12-06	tropics	24	32
2048-12-13	north	24	5
2048-12-13	south	21	2
2048-12-13	south	22	1
2048-12-13	south	23	2
2048-12-13	south	24	24
2048-12-13	tropics	22	3
2048-12-13	tropics	23	16
2048-12-13	tropics	24	32
2048-12-20	north	22	1
2048-12-20	north	23	2
2048-12-20	north	24	5
2048-12-20	south	21	2
2048-12-20	south	22	1
2048-12-20	south	23	5
2048-12-20	south	24	19
2048-12-20	tropics	22	3
2048-12-20	tropics	23	10
2048-12-20	tropics	24	38
2048-12-27	north	23	2
2048-12-27	north	24	7
2048-12-27	south	22	2
2048-12-27	south	23	2
2048-12-27	south	24	25
2048-12-27	tropics	22	2
2048-12-27	tropics	23	12
2048-12-27	tropics	24	43
2049-01-03	north	21	1
2049-01-03	north	23	1
2049-01-03	north	24	11
2049-01-03	south	21	1
2049-01-03	south	23	2
2049-01-03	south	24	13
2049-01-03	tropics	22	1
2049-01-03	tropics	23	9
2049-01-03	tropics	24	37
2049-01-10	north	23	3
2049-01-10	north	24	9
2049-01-10	south	21	1
2049-01-10	south	23	2
2049-01-10	south	24	16
2049-01-10	tropics	22	2
2049-01-10	tropics	23	10
2049-01-10	tropics	24	27
2049-01-17	north	23	2
2049-01-17	north	24	22
2049-01-17	south	22	1
2049-01-17	south	23	2
2049-01-17	south	24	10
2049-01-17	tropics	23	11
2049-01-17	tropics	24	36
2049-01-24	north	21	1
2049-01-24	north	23	3
2049-01-24	north	24	16
2049-01-24	south	24	12
2049-01-24	tropics	21	1
2049-01-24	tropics	23	10
2049-01-24	tropics	24	49
2049-01-31	north	23	3
2049-01-31	north	24	33
2049-01-31	south	22	1
2049-01-31	south	23	1
2049-01-31	south	24	1
2049-01-31	south	25	1
2049-01-31	tropics	22	1
2049-01-31	tropics	23	7
2049-01-31	tropics	24	45
2049-02-07	north	22	1
2049-02-07	north	23	3
2049-02-07	north	24	29
2049-02-07	south	24	7
2049-02-07	south	25	1
2049-02-07	tropics	22	1
2049-02-07	tropics	23	7
2049-02-07	tropics	24	48
2049-02-14	north	22	1
2049-02-14	north	23	4
2049-02-14	north	24	54
2049-02-14	south	24	5
2049-02-14	tropics	22	1
2049-02-14	tropics	23	11
2049-02-14	tropics	24	39
2049-02-21	north	23	2
2049-02-21	north	24	36
2049-02-21	south	24	7
2049-02-21	south	25	1
2049-02-21	tropics	22	2
2049-02-21	tropics	23	17
2049-02-21	tropics	24	47
2049-02-28	north	23	8
2049-02-28	north	24	44
2049-02-28	south	24	3
2049-02-28	south	25	1
2049-02-28	tropics	21	1
2049-02-28	tropics	23	7
2049-02-28	tropics	24	34
2049-03-07	north	22	1
2049-03-07	north	23	5
2049-03-07	north	24	50
2049-03-07	south	24	6
2049-03-07	south	25	1
2049-03-07	tropics	22	1
2049-03-07	tropics	23	6
2049-03-07	tropics	24	37
2049-03-14	north	23	3
2049-03-14	north	24	67
2049-03-14	south	23	2
2049-03-14	south	24	2
2049-03-14	tropics	23	6
2049-03-14	tropics	24	45
2049-03-21	north	23	2
2049-03-21	north	24	58
2049-03-21	south	23	1
2049-03-21	south	24	3
2049-03-21	south	25	1
2049-03-21	tropics	22	1
2049-03-21	tropics	23	4
2049-03-21	tropics	24	52
2049-03-28	north	23	4
2049-03-28	north	24	59
2049-03-28	south	24	8
2049-03-28	south	25	1
2049-03-28	tropics	23	8
2049-03-28	tropics	24	25
2049-04-04	north	23	5
2049-04-04	north	24	68
2049-04-04	south	24	8
2049-04-04	south	25	1
2049-04-04	tropics	23	4
2049-04-04	tropics	24	41
2049-04-11	north	23	5
2049-04-11	north	24	61
2049-04-11	north	25	1
2049-04-11	south	24	1
2049-04-11	south	25	1
2049-04-11	tropics	22	2
2049-04-11	tropics	23	4
2049-04-11	tropics	24	31
2049-04-11	tropics	25	2
2049-04-18	north	23	5
2049-04-18	north	24	53
2049-04-18	south	24	11
2049-04-18	tropics	23	6
2049-04-18	tropics	24	33
2049-04-18	tropics	25	2
2049-04-18	tropics	26	1
2049-04-25	north	23	2
2049-04-25	north	24	40
2049-04-25	south	23	1
2049-04-25	south	24	13
2049-04-25	south	25	1
2049-04-25	tropics	23	4
2049-04-25	tropics	24	39
2049-05-02	north	23	6
2049-05-02	north	24	53
2049-05-02	north	25	1
2049-05-02	south	21	1
2049-05-02	south	24	16
2049-05-02	tropics	23	3
2049-05-02	tropics	24	31
2049-05-02	tropics	25	1
2049-05-09	north	23	2
2049-05-09	north	24	41
2049-05-09	south	23	1
2049-05-09	south	24	13
2049-05-09	south	25	3
2049-05-09	tropics	23	2
2049-05-09	tropics	24	27
2049-05-09	tropics	25	2
2049-05-09	tropics	26	1
2049-05-16	north	24	30
2049-05-16	south	24	8
2049-05-16	south	25	1
2049-05-16	tropics	23	3
2049-05-16	tropics	24	33
2049-05-23	north	23	1
2049-05-23	north	24	30
2049-05-23	south	23	2
2049-05-23	south	24	20
2049-05-23	south	25	4
2049-05-23	tropics	24	26
2049-05-23	tropics	25	1
2049-05-30	north	24	14
2049-05-30	south	23	1
2049-05-30	south	24	24
2049-05-30	south	25	8
2049-05-30	tropics	23	5
2049-05-30	tropics	24	30
2049-05-30	tropics	25	2
2049-06-06	north	23	1
2049-06-06	north	24	19
2049-06-06	south	24	31
2049-06-06	south	25	5
2049-06-06	tropics	23	2
2049-06-06	tropics	24	30
2049-06-13	north	24	17
2049-06-13	south	23	1
2049-06-13	south	24	35
2049-06-13	south	25	15
2049-06-13	tropics	23	1
2049-06-13	tropics	24	20
2049-06-20	north	24	13
2049-06-20	south	23	2
2049-06-20	south	24	43
2049-06-20	south	25	18
2049-06-20	south	26	1
2049-06-20	tropics	24	20
2049-06-27	north	24	5
2049-06-27	north	25	1
2049-06-27	south	23	3
2049-06-27	south	24	64
2049-06-27	south	25	25
2049-06-27	tropics	23	3
2049-06-27	tropics	24	22
2049-06-27	tropics	25	1
2049-07-04	north	24	10
2049-07-04	south	23	3
2049-07-04	south	24	66
2049-07-04	south	25	46
2049-07-04	tropics	23	2
2049-07-04	tropics	24	25
2049-07-11	north	24	2
2049-07-11	north	25	1
2049-07-11	south	23	3
2049-07-11	south	24	98
2049-07-11	south	25	58
2049-07-11	tropics	23	3
2049-07-11	tropics	24	17
2049-07-11	tropics	25	1
2049-07-18	north	24	1
2049-07-18	south	21	1
2049-07-18	south	23	6
2049-07-18	south	24	106
2049-07-18	south	25	79
2049-07-18	tropics	24	13
2049-07-18	tropics	25	4
2049-07-25	north	24	4
2049-07-25	north	25	3
2049-07-25	south	23	3
2049-07-25	south	24	117
2049-07-25	south	25	83
2049-07-25	tropics	24	14
2049-07-25	tropics	25	1
2049-08-01	north	24	3
2049-08-01	south	23	3
2049-08-01	south	24	155
2049-08-01	south	25	125
2049-08-01	south	26	2
2049-08-01	tropics	23	1
2049-08-01	tropics	24	17
2049-08-01	tropics	25	7
2049-08-08	north	25	1
2049-08-08	south	23	4
2049-08-08	south	24	133
2049-08-08	south	25	174
2049-08-08	tropics	23	3
2049-08-08	tropics	24	8
2049-08-08	tropics	25	1
2049-08-08	tropics	26	1
2049-08-15	north	24	1
2049-08-15	south	23	5
2049-08-15	south	24	150
2049-08-15	south	25	191
2049-08-15	south	26	2
2049-08-15	tropics	23	2
2049-08-15	tropics	24	11
2049-08-15	tropics	25	5
2049-08-22	north	24	1
2049-08-22	south	23	1
2049-08-22	south	24	129
2049-08-22	south	25	211
2049-08-22	south	26	4
2049-08-22	tropics	23	3
2049-08-22	tropics	24	11
2049-08-22	tropics	25	2
2049-08-29	north	25	4
2049-08-29	south	23	3
2049-08-29	south	24	102
2049-08-29	south	25	190
2049-08-29	tropics	23	2
2049-08-29	tropics	24	8
2049-08-29	tropics	25	5
2049-09-05	north	24	1
2049-09-05	south	23	6
2049-09-05	south	24	98
2049-09-05	south	25	194
2049-09-05	south	26	2
2049-09-05	tropics	23	2
2049-09-05	tropics	24	11
2049-09-05	tropics	25	8
2049-09-05	tropics	26	1
2049-09-12	north	24	3
2049-09-12	north	25	1
2049-09-12	south	23	4
2049-09-12	south	24	61
2049-09-12	south	25	166
2049-09-12	tropics	23	2
2049-09-12	tropics	24	9
2049-09-12	tropics	25	6
2049-09-19	north	24	2
2049-09-19	north	25	1
2049-09-19	south	23	2
2049-09-19	south	24	78
2049-09-19	south	25	144
2049-09-19	tropics	24	9
2049-09-19	tropics	25	4
2049-09-26	north	24	2
2049-09-26	north	25	1
2049-09-26	south	23	1
2049-09-26	south	24	38
2049-09-26	south	25	104
2049-09-26	south	26	1
2049-09-26	tropics	24	9
2049-09-26	tropics	25	3
2049-10-03	north	25	3
2049-10-03	south	23	2
2049-10-03	south	24	43
2049-10-03	south	25	94
2049-10-03	tropics	24	13
2049-10-03	tropics	25	6
2049-10-10	north	25	1
2049-10-10	south	24	19
2049-10-10	south	25	86
2049-10-10	south	26	2
2049-10-10	tropics	23	1
2049-10-10	tropics	24	9
2049-10-10	tropics	25	6
2049-10-10	tropics	26	1
2049-10-17	north	24	4
2049-10-17	north	25	2
2049-10-17	south	23	1
2049-10-17	south	24	17
2049-10-17	south	25	46
2049-10-17	south	26	1
2049-10-17	tropics	24	3
2049-10-17	tropics	25	8
2049-10-17	tropics	26	1
2049-10-24	north	24	1
2049-10-24	north	25	2
2049-10-24	south	24	7
2049-10-24	south	25	42
2049-10-24	tropics	24	6
2049-10-24	tropics	25	5
2049-10-31	north	24	2
2049-10-31	north	25	3
2049-10-31	south	24	5
2049-10-31	south	25	33
2049-10-31	south	26	3
2049-10-31	tropics	24	5
2049-10-31	tropics	25	9
2049-11-07	north	24	1
2049-11-07	north	25	4
2049-11-07	south	23	1
2049-11-07	south	24	3
2049-11-07	south	25	16
2049-11-07	tropics	23	1
2049-11-07	tropics	24	5
2049-11-07	tropics	25	13
2049-11-07	tropics	26	3
2049-11-14	north	25	10
2049-11-14	south	24	2
2049-11-14	south	25	12
2049-11-14	tropics	24	4
2049-11-14	tropics	25	9
2049-11-14	tropics	26	1
2049-11-21	north	24	1
2049-11-21	north	25	8
2049-11-21	north	26	1
2049-11-21	south	25	4
2049-11-21	south	27	1
2049-11-21	tropics	24	6
2049-11-21	tropics	25	2
2049-11-28	north	24	3
2049-11-28	north	25	9
2049-11-28	south	25	8
2049-11-28	tropics	24	5
2049-11-28	tropics	25	12
2049-11-28	tropics	26	2
2049-12-05	north	24	4
2049-12-05	north	25	14
2049-12-05	south	24	1
2049-12-05	south	25	3
2049-12-05	tropics	24	8
2049-12-05	tropics	25	6
2049-12-05	tropics	26	1
2049-12-12	north	24	2
2049-12-12	north	25	27
2049-12-12	south	24	1
2049-12-12	tropics	24	4
2049-12-12	tropics	25	2
2049-12-19	north	23	1
2049-12-19	north	24	4
2049-12-19	north	25	42
2049-12-19	south	25	3
2049-12-19	tropics	23	5
2049-12-19	tropics	24	3
2049-12-19	tropics	25	12
2049-12-19	tropics	26	1
2049-12-26	north	24	1
2049-12-26	north	25	48
2049-12-26	north	26	1
2049-12-26	south	25	1
2049-12-26	tropics	24	1
2049-12-26	tropics	25	6
2049-12-26	tropics	26	2
2050-01-02	north	23	1
2050-01-02	north	24	2
2050-01-02	north	25	69
2050-01-02	north	26	1
2050-01-02	south	24	1
2050-01-02	south	25	1
2050-01-02	tropics	23	1
2050-01-02	tropics	24	3
2050-01-02	tropics	25	13
2050-01-02	tropics	26	4
2050-01-09	north	24	5
2050-01-09	north	25	67
2050-01-09	north	26	1
2050-01-09	tropics	24	2
2050-01-09	tropics	25	8
2050-01-16	north	23	1
2050-01-16	north	24	5
2050-01-16	north	25	98
2050-01-16	north	26	3
2050-01-16	tropics	24	3
2050-01-16	tropics	25	12
2050-01-16	tropics	26	3
2050-01-23	north	24	5
2050-01-23	north	25	121
2050-01-23	north	26	1
2050-01-23	south	25	2
2050-01-23	tropics	23	1
2050-01-23	tropics	24	7
2050-01-23	tropics	25	9
2050-01-23	tropics	26	4
2050-01-30	north	24	8
2050-01-30	north	25	149
2050-01-30	north	26	2
2050-01-30	tropics	24	2
2050-01-30	tropics	25	13
2050-01-30	tropics	26	3
2050-02-06	north	24	3
2050-02-06	north	25	163
2050-02-06	north	26	3
2050-02-06	tropics	24	2
2050-02-06	tropics	25	15
2050-02-06	tropics	26	3
2050-02-13	north	24	4
2050-02-13	north	25	216
2050-02-13	north	26	4
2050-02-13	tropics	23	1
2050-02-13	tropics	24	3
2050-02-13	tropics	25	7
2050-02-13	tropics	26	5
2050-02-20	north	23	1
2050-02-20	north	24	5
2050-02-20	north	25	217
2050-02-20	north	26	10
2050-02-20	south	25	1
2050-02-20	tropics	24	3
2050-02-20	tropics	25	16
2050-02-20	tropics	26	3
2050-02-27	north	24	3
2050-02-27	north	25	224
2050-02-27	north	26	4
2050-02-27	south	25	1
2050-02-27	tropics	23	1
2050-02-27	tropics	24	1
2050-02-27	tropics	25	10
2050-02-27	tropics	26	5
2050-03-06	north	23	2
2050-03-06	north	24	4
2050-03-06	north	25	200
2050-03-06	north	26	5
2050-03-06	tropics	23	1
2050-03-06	tropics	24	3
2050-03-06	tropics	25	12
2050-03-06	tropics	26	4
2050-03-13	north	23	2
2050-03-13	north	24	6
2050-03-13	north	25	189
2050-03-13	north	26	7
2050-03-13	tropics	24	1
2050-03-13	tropics	25	19
2050-03-13	tropics	26	6
2050-03-20	north	24	4
2050-03-20	north	25	177
2050-03-20	north	26	2
2050-03-20	north	27	1
2050-03-20	tropics	24	1
2050-03-20	tropics	25	20
2050-03-20	tropics	26	1
2050-03-27	north	24	3
2050-03-27	north	25	148
2050-03-27	north	26	5
2050-03-27	south	25	1
2050-03-27	tropics	25	18
2050-03-27	tropics	26	6
2050-04-03	north	24	1
2050-04-03	north	25	109
2050-04-03	north	26	3
2050-04-03	north	27	1
2050-04-03	tropics	23	1
2050-04-03	tropics	24	2
2050-04-03	tropics	25	25
2050-04-03	tropics	26	4
2050-04-10	north	24	1
2050-04-10	north	25	101
2050-04-10	north	26	4
2050-04-10	south	25	3
2050-04-10	tropics	25	17
2050-04-10	tropics	26	8
2050-04-17	north	25	80
2050-04-17	north	26	3
2050-04-17	south	25	1
2050-04-17	tropics	24	2
2050-04-17	tropics	25	14
2050-04-17	tropics	26	6
2050-04-24	north	25	61
2050-04-24	north	26	3
2050-04-24	south	25	1
2050-04-24	tropics	24	1
2050-04-24	tropics	25	20
2050-04-24	tropics	26	3
2050-05-01	north	23	1
2050-05-01	north	25	41
2050-05-01	north	26	3
2050-05-01	south	23	1
2050-05-01	south	25	1
2050-05-01	tropics	24	1
2050-05-01	tropics	25	19
2050-05-01	tropics	26	4
2050-05-08	north	24	1
2050-05-08	north	25	38
2050-05-08	tropics	25	28
2050-05-08	tropics	26	7
2050-05-15	north	25	20
2050-05-15	north	26	1
2050-05-15	tropics	24	1
2050-05-15	tropics	25	19
2050-05-15	tropics	26	5
2050-05-22	north	25	15
2050-05-22	north	26	1
2050-05-22	north	27	1
2050-05-22	tropics	25	26
2050-05-22	tropics	26	4
2050-05-29	north	25	9
2050-05-29	north	26	2
2050-05-29	tropics	25	17
2050-05-29	tropics	26	5
2050-06-05	north	25	4
2050-06-05	south	25	2
2050-06-05	tropics	25	17
2050-06-05	tropics	26	7
2050-06-12	north	25	4
2050-06-12	north	26	1
2050-06-12	tropics	23	1
2050-06-12	tropics	24	1
2050-06-12	tropics	25	25
2050-06-12	tropics	26	6
2050-06-19	north	25	1
2050-06-19	north	26	1
2050-06-19	tropics	25	21
2050-06-19	tropics	26	9
2050-06-26	north	25	5
2050-06-26	tropics	24	1
2050-06-26	tropics	25	22
2050-06-26	tropics	26	10
2050-07-03	north	25	2
2050-07-03	south	25	1
2050-07-03	tropics	23	1
2050-07-03	tropics	25	15
2050-07-03	tropics	26	3
2050-07-10	tropics	24	1
2050-07-10	tropics	25	23
2050-07-10	tropics	26	9
2050-07-17	north	26	1
2050-07-17	tropics	25	21
2050-07-17	tropics	26	6
2050-07-24	south	25	1
2050-07-24	tropics	25	19
2050-07-24	tropics	26	14
2050-07-31	south	25	1
2050-07-31	tropics	25	25
2050-07-31	tropics	26	11
2050-08-07	south	25	2
2050-08-07	tropics	25	13
2050-08-07	tropics	26	13
2050-08-14	north	26	1
2050-08-14	tropics	25	16
2050-08-14	tropics	26	7
2050-08-21	south	25	1
2050-08-21	tropics	24	2
2050-08-21	tropics	25	20
2050-08-21	tropics	26	12
2050-08-28	tropics	24	1
2050-08-28	tropics	25	21
2050-08-28	tropics	26	14
2050-09-04	south	26	1
2050-09-04	tropics	25	8
2050-09-04	tropics	26	8
2050-09-11	tropics	24	1
2050-09-11	tropics	25	12
2050-09-11	tropics	26	10
2050-09-18	south	25	1
2050-09-18	south	26	1
2050-09-18	tropics	25	13
2050-09-18	tropics	26	10
2050-09-25	north	25	1
2050-09-25	south	25	1
2050-09-25	south	26	1
2050-09-25	tropics	25	12
2050-09-25	tropics	26	17
2050-10-02	tropics	25	12
2050-10-02	tropics	26	13
2050-10-09	tropics	25	20
2050-10-09	tropics	26	12
2050-10-16	south	25	1
2050-10-16	tropics	25	13
2050-10-16	tropics	26	13
2050-10-23	tropics	25	12
2050-10-23	tropics	26	10
2050-10-30	tropics	25	12
2050-10-30	tropics	26	13
2050-11-06	tropics	25	10
2050-11-06	tropics	26	6
2050-11-13	south	26	1
2050-11-13	tropics	25	4
2050-11-13	tropics	26	11
2050-11-20	north	25	1
2050-11-20	tropics	25	17
2050-11-20	tropics	26	10
2050-11-27	tropics	25	14
2050-11-27	tropics	26	10
2050-12-04	tropics	25	13
2050-12-04	tropics	26	18
2050-12-11	tropics	25	8
2050-12-11	tropics	26	14
2050-12-18	tropics	23	1
2050-12-18	tropics	25	8
2050-12-18	tropics	26	5
2050-12-25	north	25	1
2050-12-25	tropics	25	11
2050-12-25	tropics	26	13
2051-01-01	north	26	1
2051-01-01	tropics	25	7
2051-01-01	tropics	26	12
2051-01-08	tropics	25	9
2051-01-08	tropics	26	7
2051-01-15	tropics	25	8
2051-01-15	tropics	26	11
2051-01-22	tropics	25	3
2051-01-22	tropics	26	17
2051-01-29	tropics	25	6
2051-01-29	tropics	26	7
2051-02-05	north	25	1
2051-02-05	tropics	25	4
2051-02-05	tropics	26	16
2051-02-12	tropics	25	4
2051-02-12	tropics	26	13
2051-02-19	north	26	2
2051-02-19	tropics	25	4
2051-02-19	tropics	26	16
2051-02-19	tropics	27	1
2051-02-26	tropics	25	6
2051-02-26	tropics	26	13
2051-02-26	tropics	27	1
2051-03-05	tropics	25	4
2051-03-05	tropics	26	17
2051-03-05	tropics	27	1
2051-03-12	tropics	25	5
2051-03-12	tropics	26	12
2051-03-12	tropics	27	1
2051-03-19	tropics	25	12
2051-03-19	tropics	26	13
2051-03-26	north	27	1
2051-03-26	south	26	1
2051-03-26	tropics	25	5
2051-03-26	tropics	26	16
2051-04-02	north	26	2
2051-04-02	tropics	25	2
2051-04-02	tropics	26	11
2051-04-02	tropics	27	3
2051-04-09	north	25	1
2051-04-09	tropics	25	3
2051-04-09	tropics	26	11
2051-04-09	tropics	27	3
2051-04-16	tropics	25	3
2051-04-16	tropics	26	16
2051-04-23	north	26	1
2051-04-23	tropics	25	9
2051-04-23	tropics	26	11
2051-04-23	tropics	27	1
2051-04-30	tropics	25	3
2051-04-30	tropics	26	12
2051-04-30	tropics	27	1
2051-05-07	tropics	25	2
2051-05-07	tropics	26	18
2051-05-07	tropics	27	5
2051-05-14	north	26	2
2051-05-14	tropics	25	4
2051-05-14	tropics	26	16
2051-05-14	tropics	27	1
2051-05-21	north	27	1
2051-05-21	tropics	25	5
2051-05-21	tropics	26	7
2051-05-21	tropics	27	7
2051-05-28	south	27	1
2051-05-28	tropics	25	5
2051-05-28	tropics	26	13
2051-05-28	tropics	27	7
2051-06-04	north	27	2
2051-06-04	south	26	1
2051-06-04	tropics	25	3
2051-06-04	tropics	26	11
2051-06-04	tropics	27	7
2051-06-11	north	26	1
2051-06-11	tropics	26	18
2051-06-11	tropics	27	10
2051-06-18	south	27	1
2051-06-18	tropics	25	4
2051-06-18	tropics	26	14
2051-06-18	tropics	27	5
2051-06-25	south	27	1
2051-06-25	tropics	25	4
2051-06-25	tropics	26	17
2051-06-25	tropics	27	16
2051-07-02	tropics	25	1
2051-07-02	tropics	26	17
2051-07-02	tropics	27	8
2051-07-09	south	26	1
2051-07-09	south	27	4
2051-07-09	tropics	25	1
2051-07-09	tropics	26	16
2051-07-09	tropics	27	15
2051-07-16	tropics	25	1
2051-07-16	tropics	26	17
2051-07-16	tropics	27	22
2051-07-23	south	27	2
2051-07-23	tropics	25	3
2051-07-23	tropics	26	20
2051-07-23	tropics	27	16
2051-07-30	north	27	1
2051-07-30	south	26	2
2051-07-30	south	27	5
2051-07-30	tropics	25	4
2051-07-30	tropics	26	28
2051-07-30	tropics	27	23
2051-08-06	south	26	3
2051-08-06	south	27	4
2051-08-06	tropics	25	1
2051-08-06	tropics	26	22
2051-08-06	tropics	27	16
2051-08-13	south	26	2
2051-08-13	south	27	4
2051-08-13	tropics	25	5
2051-08-13	tropics	26	21
2051-08-13	tropics	27	24
2051-08-20	north	27	1
2051-08-20	south	27	1
2051-08-20	tropics	26	21
2051-08-20	tropics	27	24
2051-08-27	south	25	1
2051-08-27	south	26	4
2051-08-27	south	27	3
2051-08-27	tropics	25	2
2051-08-27	tropics	26	25
2051-08-27	tropics	27	29
2051-09-03	north	27	1
2051-09-03	south	25	1
2051-09-03	south	27	12
2051-09-03	tropics	25	1
2051-09-03	tropics	26	24
2051-09-03	tropics	27	25
2051-09-10	south	26	1
2051-09-10	south	27	7
2051-09-10	tropics	26	30
2051-09-10	tropics	27	37
2051-09-17	north	26	1
2051-09-17	south	26	3
2051-09-17	south	27	12
2051-09-17	tropics	25	2
2051-09-17	tropics	26	11
2051-09-17	tropics	27	44
2051-09-24	south	26	1
2051-09-24	south	27	18
2051-09-24	tropics	25	1
2051-09-24	tropics	26	28
2051-09-24	tropics	27	40
2051-10-01	north	26	1
2051-10-01	south	26	7
2051-10-01	south	27	14
2051-10-01	tropics	26	13
2051-10-01	tropics	27	39
2051-10-08	south	26	4
2051-10-08	south	27	12
2051-10-08	tropics	25	1
2051-10-08	tropics	26	18
2051-10-08	tropics	27	56
2051-10-15	north	27	1
2051-10-15	south	26	1
2051-10-15	south	27	18
2051-10-15	tropics	25	1
2051-10-15	tropics	26	28
2051-10-15	tropics	27	63
2051-10-22	north	27	1
2051-10-22	south	26	1
2051-10-22	south	27	15
2051-10-22	tropics	25	1
2051-10-22	tropics	26	15
2051-10-22	tropics	27	57
2051-10-29	north	26	1
2051-10-29	north	27	1
2051-10-29	south	26	2
2051-10-29	south	27	16
2051-10-29	tropics	26	15
2051-10-29	tropics	27	74
2051-11-05	north	26	1
2051-11-05	north	27	4
2051-11-05	south	26	3
2051-11-05	south	27	19
2051-11-05	tropics	25	1
2051-11-05	tropics	26	16
2051-11-05	tropics	27	51
2051-11-12	north	26	1
2051-11-12	north	27	3
2051-11-12	south	26	3
2051-11-12	south	27	17
2051-11-12	tropics	25	1
2051-11-12	tropics	26	18
2051-11-12	tropics	27	60
2051-11-19	north	26	1
2051-11-19	north	27	4
2051-11-19	south	26	1
2051-11-19	south	27	10
2051-11-19	tropics	26	18
2051-11-19	tropics	27	55
2051-11-26	north	27	5
2051-11-26	south	27	12
2051-11-26	tropics	26	8
2051-11-26	tropics	27	67
2051-12-03	north	26	2
2051-12-03	north	27	3
2051-12-03	south	27	8
2051-12-03	tropics	26	9
2051-12-03	tropics	27	81
2051-12-10	north	26	1
2051-12-10	north	27	15
2051-12-10	south	27	4
2051-12-10	tropics	26	8
2051-12-10	tropics	27	62
2051-12-17	north	26	1
2051-12-17	north	27	9
2051-12-17	south	27	3
2051-12-17	tropics	26	11
2051-12-17	tropics	27	76
2051-12-24	north	26	1
2051-12-24	north	27	16
2051-12-24	south	26	1
2051-12-24	south	27	9
2051-12-24	tropics	25	1
2051-12-24	tropics	26	11
2051-12-24	tropics	27	63
2051-12-31	north	26	1
2051-12-31	north	27	21
2051-12-31	south	27	4
2051-12-31	tropics	26	6
2051-12-31	tropics	27	73
2052-01-07	north	26	1
2052-01-07	north	27	23
2052-01-07	south	27	6
2052-01-07	tropics	26	12
2052-01-07	tropics	27	53
2052-01-07	tropics	28	1
2052-01-14	north	26	2
2052-01-14	north	27	53
2052-01-14	south	26	1
2052-01-14	south	27	6
2052-01-14	tropics	26	6
2052-01-14	tropics	27	57
2052-01-21	north	26	3
2052-01-21	north	27	43
2052-01-21	tropics	26	4
2052-01-21	tropics	27	58
2052-01-28	north	26	2
2052-01-28	north	27	68
2052-01-28	south	27	3
2052-01-28	tropics	25	1
2052-01-28	tropics	26	3
2052-01-28	tropics	27	58
2052-02-04	north	26	2
2052-02-04	north	27	85
2052-02-04	south	27	3
2052-02-04	tropics	25	1
2052-02-04	tropics	26	4
2052-02-04	tropics	27	49
2052-02-11	north	26	3
2052-02-11	north	27	90
2052-02-11	south	27	2
2052-02-11	tropics	26	2
2052-02-11	tropics	27	44
2052-02-18	north	26	7
2052-02-18	north	27	132
2052-02-18	south	27	5
2052-02-18	tropics	26	3
2052-02-18	tropics	27	27
