date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
5.1507,1.4268,3.0233,18.2648,0.01137,0.0900,90000000,89904070,95930,0,140705,1.3935,3.0232,10.5374,0.01098,0.0975,29999990,29909784,90206,0,132674,2.3644,3.0228,13.0463,0.01328,0.2325,30000020,29995037,4983,0,6982,4.2041,3.0243,12.4533,0.01321,0.9510,29999990,29999249,741,0,1049
5.1699,1.4560,3.0424,21.0748,0.01125,0.0899,90000000,89878402,121598,0,177675,1.3902,3.0418,22.8311,0.01166,0.0868,29999990,29884771,115219,0,168595,2.4251,3.0399,19.5695,0.01302,0.2359,30000020,29994586,5434,0,7761,3.7744,3.0433,14.4196,0.01330,0.8331,29999990,29999045,945,0,1319
5.1890,1.4998,3.0600,24.9066,0.01160,0.0822,90000000,89851221,148779,0,216284,1.3264,3.0616,27.3973,0.01155,0.0469,29999990,29858495,141495,0,205897,2.4718,3.0606,21.0748,0.01255,0.2401,30000020,29993944,6076,0,8669,3.4484,3.0622,39.1389,0.01123,0.7784,29999990,29998782,1208,0,1718
5.2082,1.4435,3.0780,34.2466,0.01160,0.0678,90000000,89823801,176199,0,255003,1.4099,3.0794,68.4932,0.01151,0.0499,29999990,29832094,167896,0,243169,2.4808,3.0802,45.6621,0.01286,0.2278,30000020,29993150,6870,0,9702,2.9116,3.0810,19.5695,0.01235,0.5572,29999990,29998557,1433,0,2132
5.2274,1.4333,3.0981,68.4932,0.01268,0.0418,90000000,89798967,201033,0,289175,1.3845,3.0984,91.3242,0.01257,0.0416,29999990,29808663,191327,0,275310,2.4078,3.1007,39.1389,0.01303,0.2082,30000020,29992182,7838,0,11063,2.8700,3.1008,21.0748,0.01153,0.5115,29999990,29998122,1868,0,2802
5.2466,1.4800,3.1171,54.7945,0.01260,0.0440,90000000,89779704,220296,0,315232,1.4407,3.1162,91.3242,0.01217,0.0518,29999990,29790983,209007,0,299075,2.3762,3.1169,30.4414,0.01254,0.1934,30000020,29991031,8989,0,12723,2.6533,3.1194,45.6621,0.01186,0.4221,29999990,29997690,2300,0,3434
5.2658,1.5592,3.1380,39.1389,0.01258,0.0439,90000000,89767436,232564,0,330470,1.4286,3.1334,91.3242,0.01268,0.0278,29999990,29780631,219359,0,311529,2.3795,3.1388,54.7945,0.01264,0.1694,30000020,29989933,10087,0,14415,2.5900,3.1389,45.6621,0.01155,0.3767,29999990,29996872,3118,0,4526
5.2849,1.5606,3.1565,91.3242,0.01268,0.0355,90000000,89764528,235472,0,330598,1.5050,3.1561,273.9726,0.01367,0.0375,29999990,29780393,219597,0,308008,2.4410,3.1555,45.6621,0.01250,0.1819,30000020,29988488,11532,0,16243,2.4441,3.1582,54.7945,0.01188,0.3175,29999990,29995647,4343,0,6347
5.3041,1.5755,3.1708,273.9726,0.01313,0.0430,90000000,89770236,229764,0,320995,1.5203,3.1732,91.3242,0.01319,0.0458,29999990,29788648,211342,0,294532,2.4417,3.1713,91.3242,0.01186,0.1727,30000020,29987636,12384,0,17645,2.2487,3.1770,39.1389,0.01114,0.2516,29999990,29993952,6038,0,8818
5.3233,1.6712,3.1953,273.9726,0.01408,0.0568,90000000,89783159,216841,0,300733,1.5550,3.1945,273.9726,0.01403,0.0378,29999990,29805092,194898,0,269180,2.4707,3.1885,91.3242,0.01259,0.1695,30000020,29986221,13799,0,19507,2.1908,3.1964,54.7945,0.01074,0.2125,29999990,29991846,8144,0,12046
5.3425,1.6922,3.2121,Infinity,0.01479,0.0411,90000000,89799610,200390,0,275922,1.5946,3.2101,136.9863,0.01416,0.0394,29999990,29825822,174168,0,238081,2.3705,3.2143,34.2466,0.01184,0.1347,30000020,29984730,15290,0,21805,2.2061,3.2151,68.4932,0.01108,0.1854,29999990,29989058,10932,0,16036
5.3616,1.7487,3.2329,Infinity,0.01367,0.0508,90000000,89815981,184019,0,252646,1.6146,3.2346,Infinity,0.01498,0.0305,29999990,29847929,152061,0,205933,2.4006,3.2304,68.4932,0.01230,0.1255,30000020,29983166,16854,0,24229,2.1475,3.2340,68.4932,0.01112,0.1817,29999990,29984886,15104,0,22484
5.3808,1.7986,3.2507,273.9726,0.01366,0.0423,90000000,89832571,167429,0,229556,1.6472,3.2468,136.9863,0.01475,0.0337,29999990,29872424,127566,0,171464,2.5003,3.2538,136.9863,0.01256,0.1501,30000020,29981289,18731,0,26777,2.1297,3.2535,273.9726,0.01098,0.1497,29999990,29978858,21132,0,31315
5.4000,1.8742,3.2615,273.9726,0.01461,0.0689,90000000,89845091,154909,0,212952,1.6723,2.4639,273.9726,0.01593,0.0243,29999990,29895748,104242,0,139066,2.4526,2.4703,68.4932,0.01376,0.1347,30000020,29979581,20439,0,29227,2.0891,3.2719,30.4414,0.01075,0.1274,29999990,29969762,30228,0,44659
5.4192,2.0040,3.2915,136.9863,0.01403,0.0707,90000000,89849995,150005,0,207578,1.7322,3.2801,Infinity,0.01627,0.0309,29999990,29915971,84019,0,111139,2.5154,3.2869,45.6621,0.01319,0.1338,30000020,29977718,22302,0,31881,2.0843,3.2922,68.4932,0.01088,0.1182,29999990,29956306,43684,0,64558
5.4384,2.0947,3.3108,136.9863,0.01417,0.0873,90000000,89846539,153461,0,214755,1.7731,2.4995,Infinity,0.01628,0.0232,29999990,29933614,66376,0,87622,2.5980,3.3046,136.9863,0.01312,0.1485,30000020,29975966,24054,0,34302,2.1280,3.3110,54.7945,0.01084,0.1182,29999990,29936959,63031,0,92831
5.4575,2.1439,3.3293,273.9726,0.01279,0.0905,90000000,89830724,169276,0,240947,1.8289,3.3255,Infinity,0.01542,0.0308,29999990,29947911,52079,0,68482,2.5555,3.3244,54.7945,0.01337,0.1382,30000020,29974005,26015,0,37083,2.1410,3.3284,39.1389,0.01048,0.1048,29999990,29908808,91182,0,135382
5.4767,2.1774,3.3467,136.9863,0.01187,0.1088,90000000,89797463,202537,0,290786,1.8294,3.3341,Infinity,0.01707,0.0363,29999990,29959643,40347,0,52652,2.5702,3.3338,Infinity,0.01284,0.1313,30000020,29971460,28560,0,40726,2.0795,3.3480,136.9863,0.01071,0.0916,29999990,29866360,133630,0,197408
5.4959,2.1947,3.3672,45.6621,0.01149,0.0850,90000000,89747324,252676,0,367804,1.8827,3.3461,Infinity,0.01676,0.0456,29999990,29968551,31439,0,41128,2.5995,2.4484,68.4932,0.01351,0.1331,30000020,29968656,31364,0,44559,2.1746,3.3667,68.4932,0.01057,0.1060,29999990,29810117,189873,0,282117
5.5151,2.2648,3.3871,91.3242,0.01135,0.1012,90000000,89678298,321702,0,468949,1.8933,3.3851,273.9726,0.01630,0.0404,29999990,29975882,24108,0,31906,2.5991,2.5790,273.9726,0.01315,0.1287,30000020,29966957,33063,0,46831,2.1741,3.3863,39.1389,0.01023,0.1020,29999990,29735459,264531,0,390212
5.5342,2.2651,3.4061,273.9726,0.01134,0.1011,90000000,89588510,411490,0,601066,1.9445,3.4072,Infinity,0.01685,0.0442,29999990,29980967,19023,0,24937,2.6943,3.3883,136.9863,0.01271,0.1419,30000020,29964243,35777,0,50933,2.2611,3.4075,45.6621,0.01027,0.1004,29999990,29643300,356690,0,525196
5.5534,2.2377,3.4255,91.3242,0.01173,0.0884,90000000,89486666,513334,0,749534,2.0113,3.4200,273.9726,0.01701,0.0526,29999990,29984971,15019,0,19923,2.6354,3.4073,136.9863,0.01284,0.1235,30000020,29961670,38350,0,54449,2.2223,3.4197,273.9726,0.01157,0.0796,29999990,29540025,459965,0,675162
5.5726,2.3546,3.4399,91.3242,0.01133,0.0954,90000000,89384990,615010,0,892098,2.0306,3.4420,273.9726,0.01681,0.0515,29999990,29987868,12122,0,15943,2.6849,2.5261,91.3242,0.01316,0.1270,30000020,29958852,41168,0,58334,2.2593,3.4457,Infinity,0.01162,0.1041,29999990,29438270,561720,0,817821
5.5918,2.3306,3.4623,Infinity,0.01182,0.0908,90000000,89306760,693240,0,999589,2.1156,3.4639,Infinity,0.01576,0.0656,29999990,29989683,10307,0,13799,2.7627,3.4527,Infinity,0.01323,0.1368,30000020,29955253,44767,0,63710,2.3065,3.4603,273.9726,0.01187,0.0892,29999990,29361824,638166,0,922080
5.6110,2.3639,3.4798,273.9726,0.01298,0.0965,90000000,89271061,728939,0,1036656,2.2046,3.4802,273.9726,0.01517,0.0758,29999990,29990983,9007,0,12141,2.7927,3.4772,136.9863,0.01212,0.1400,30000020,29952205,47815,0,68211,2.3035,3.4825,136.9863,0.01281,0.0971,29999990,29327873,672117,0,956304
5.6301,2.3965,3.4980,273.9726,0.01260,0.1126,90000000,89282716,717284,0,1005850,2.2037,3.4916,273.9726,0.01476,0.0915,29999990,29991879,8111,0,11092,2.8443,3.4962,Infinity,0.01349,0.1574,30000020,29949322,50698,0,71964,2.4044,3.5020,273.9726,0.01347,0.1065,29999990,29341515,658475,0,922794
5.6493,2.4417,3.5166,Infinity,0.01441,0.1040,90000000,89340302,659698,0,911849,2.3122,3.5162,273.9726,0.01465,0.1085,29999990,29992536,7454,0,10335,2.7870,2.6018,136.9863,0.01258,0.1521,30000020,29946142,53878,0,76674,2.4346,3.5195,Infinity,0.01436,0.1034,29999990,29401624,598366,0,824840
5.6685,2.4877,3.5212,Infinity,0.01481,0.1150,90000000,89426859,573141,0,780061,2.4378,3.5165,136.9863,0.01467,0.1006,29999990,29993192,6798,0,9584,2.8985,3.5237,273.9726,0.01328,0.1598,30000020,29943395,56625,0,80405,2.4550,3.5390,Infinity,0.01481,0.1024,29999990,29490272,509718,0,690072
5.6877,2.5569,3.5555,Infinity,0.01506,0.1226,90000000,89522160,477840,0,641689,2.4647,2.6400,273.9726,0.01404,0.1007,29999990,29993537,6453,0,8941,2.9263,3.5441,Infinity,0.01232,0.1575,30000020,29940785,59235,0,84474,2.4453,3.5570,273.9726,0.01623,0.1105,29999990,29587838,412152,0,548274
5.7068,2.5890,3.5779,Infinity,0.01593,0.1263,90000000,89613699,386301,0,512861,2.5379,3.5769,91.3242,0.01539,0.1090,29999990,29993911,6079,0,8488,3.0223,3.5746,273.9726,0.01281,0.1955,30000020,29938896,61124,0,86600,2.4916,3.5738,Infinity,0.01616,0.1193,29999990,29680892,319098,0,417773
5.7260,2.6685,3.5968,273.9726,0.01555,0.1267,90000000,89693520,306480,0,404208,2.5425,3.5901,91.3242,0.01479,0.1006,29999990,29994082,5908,0,8221,2.9912,2.6793,Infinity,0.01381,0.1561,30000020,29936797,63223,0,89469,2.5241,3.5932,Infinity,0.01677,0.1212,29999990,29762641,237349,0,306518
5.7452,2.7396,3.5971,Infinity,0.01513,0.1588,90000000,89757847,242153,0,316924,2.6130,2.6979,136.9863,0.01380,0.1167,29999990,29993971,6019,0,8228,2.9676,2.6971,273.9726,0.01341,0.1547,30000020,29934112,65908,0,92667,2.5874,3.6087,273.9726,0.01600,0.1335,29999990,29829764,170226,0,216029
5.7644,2.8025,3.5863,Infinity,0.01532,0.1554,90000000,89806727,193273,0,255385,2.6147,2.7168,68.4932,0.01396,0.1167,29999990,29994140,5850,0,8340,3.0216,2.8367,Infinity,0.01273,0.1834,30000020,29932096,67924,0,95892,2.5998,3.6319,Infinity,0.01701,0.1324,29999990,29880491,119499,0,151153
5.7836,2.9070,3.6343,Infinity,0.01567,0.1717,90000000,89842588,157412,0,207585,2.6259,2.7370,273.9726,0.01283,0.1227,29999990,29994032,5958,0,8253,3.0629,2.7369,273.9726,0.01404,0.1827,30000020,29930741,69279,0,96923,2.6870,3.6436,Infinity,0.01853,0.1488,29999990,29917815,82175,0,102409
5.8027,2.9551,3.6518,Infinity,0.01565,0.1580,90000000,89869549,130451,0,173969,2.6942,2.7521,273.9726,0.01319,0.1166,29999990,29993728,6262,0,8821,3.0836,2.7552,91.3242,0.01304,0.1910,30000020,29930400,69620,0,97808,2.6746,3.6708,Infinity,0.01901,0.1573,29999990,29945421,54569,0,67340
5.8219,3.0158,3.6680,Infinity,0.01458,0.1860,90000000,89887551,112449,0,151359,2.7192,2.7748,136.9863,0.01315,0.1109,29999990,29993573,6417,0,9146,3.1317,2.7739,Infinity,0.01323,0.1782,30000020,29929785,70235,0,98444,2.7267,3.6910,Infinity,0.01855,0.1600,29999990,29964193,35797,0,43769
5.8411,3.0526,2.7945,Infinity,0.01520,0.2034,90000000,89900161,99839,0,135519,2.7042,2.7927,54.7945,0.01346,0.1243,29999990,29993110,6880,0,9649,3.1612,2.7941,Infinity,0.01330,0.2098,30000020,29929838,70182,0,98235,2.8060,3.7058,Infinity,0.01928,0.1662,29999990,29977213,22777,0,27635
5.8603,3.0821,2.8129,Infinity,0.01478,0.1860,90000000,89907520,92480,0,126959,2.7431,2.8106,39.1389,0.01299,0.1295,29999990,29992433,7557,0,10758,3.1805,2.8133,273.9726,0.01363,0.2162,30000020,29929566,70454,0,98747,2.7883,3.7215,Infinity,0.01989,0.1528,29999990,29985521,14469,0,17454
5.8795,3.1326,3.7482,273.9726,0.01471,0.1908,90000000,89912642,87358,0,120584,2.7666,2.8316,45.6621,0.01280,0.1411,29999990,29991431,8559,0,12124,3.2467,2.8325,Infinity,0.01361,0.2163,30000020,29930182,69838,0,97666,2.7745,3.7516,136.9863,0.01950,0.1665,29999990,29991029,8961,0,10794
5.8986,3.2524,2.8521,Infinity,0.01420,0.2204,90000000,89915995,84005,0,116884,2.7969,2.8508,91.3242,0.01210,0.1640,29999990,29990577,9413,0,13557,3.2575,2.8517,Infinity,0.01282,0.2606,30000020,29931127,68893,0,96491,2.7973,3.7612,273.9726,0.02035,0.1606,29999990,29994291,5699,0,6836
5.9178,3.2444,2.8710,Infinity,0.01413,0.2314,90000000,89918205,81795,0,114223,2.8904,2.8694,91.3242,0.01250,0.1584,29999990,29989206,10784,0,15498,3.2329,2.8697,273.9726,0.01472,0.2547,30000020,29932686,67334,0,94453,2.9610,3.7894,273.9726,0.01895,0.1640,29999990,29996313,3677,0,4272
5.9370,3.2636,2.8897,Infinity,0.01431,0.2743,90000000,89919777,80223,0,112131,2.8454,2.8902,136.9863,0.01220,0.1756,29999990,29987708,12282,0,17662,3.3572,2.8894,Infinity,0.01365,0.2469,30000020,29934302,65718,0,91823,3.0208,3.8038,136.9863,0.02004,0.1817,29999990,29997767,2223,0,2646
5.9562,3.2573,2.9093,Infinity,0.01346,0.2641,90000000,89919145,80855,0,113088,2.9675,2.9081,54.7945,0.01192,0.2022,29999990,29985863,14127,0,20245,3.4043,2.9089,273.9726,0.01318,0.2954,30000020,29934695,65325,0,91210,3.1223,3.8212,54.7945,0.02022,0.2098,29999990,29998587,1403,0,1633
5.9753,3.3236,2.9281,136.9863,0.01352,0.2809,90000000,89918688,81312,0,113432,2.9376,2.9270,22.8311,0.01242,0.2055,29999990,29983442,16548,0,23677,3.4187,2.9278,Infinity,0.01417,0.2707,30000020,29936166,63854,0,88688,3.2333,3.8399,45.6621,0.01984,0.2168,29999990,29999080,910,0,1067
5.9945,3.3564,2.9470,Infinity,0.01338,0.2822,90000000,89919002,80998,0,113192,2.9843,2.9474,68.4932,0.01345,0.2230,29999990,29980592,19398,0,27595,3.4518,2.9474,91.3242,0.01415,0.3049,30000020,29938995,61025,0,84893,3.3008,3.8611,45.6621,0.02128,0.2206,29999990,29999415,575,0,704
6.0137,3.3741,2.9664,273.9726,0.01280,0.2935,90000000,89917767,82233,0,115690,3.0568,2.9655,45.6621,0.01259,0.2560,29999990,29977414,22576,0,32679,3.4582,2.9670,273.9726,0.01360,0.3603,30000020,29940715,59305,0,82568,3.0691,2.9656,22.8311,0.01874,0.2459,29999990,29999638,352,0,443
6.0329,3.3424,2.9857,273.9726,0.01379,0.3320,90000000,89915450,84550,0,118698,3.0838,2.9856,45.6621,0.01281,0.2508,29999990,29973312,26678,0,38526,3.4836,2.9857,Infinity,0.01372,0.3255,30000020,29942429,57591,0,79824,2.9555,2.9796,15.2207,0.01746,0.1827,29999990,29999709,281,0,348
6.0521,3.3997,3.0043,Infinity,0.01305,0.3328,90000000,89912898,87102,0,122236,3.1231,3.0055,30.4414,0.01230,0.2817,29999990,29968297,31693,0,45130,3.5440,3.0042,Infinity,0.01454,0.3585,30000020,29944814,55206,0,76808,2.9734,3.0050,18.2648,0.01601,0.1302,29999990,29999787,203,0,298
6.0712,3.3854,3.0237,54.7945,0.01334,0.4177,90000000,89909635,90365,0,127230,3.1360,3.0234,54.7945,0.01255,0.3306,29999990,29962726,37264,0,53495,3.5260,3.0237,Infinity,0.01399,0.3844,30000020,29947094,52926,0,73502,3.1448,3.0242,12.4533,0.01577,0.3074,29999990,29999815,175,0,233
6.0904,3.3699,3.0436,91.3242,0.01281,0.4233,90000000,89907056,92944,0,131260,3.1597,3.0436,91.3242,0.01277,0.3815,29999990,29957249,42741,0,61284,3.5848,3.0429,273.9726,0.01453,0.4109,30000020,29950041,49979,0,69687,3.2407,3.0427,15.2207,0.01392,0.3661,29999990,29999766,224,0,289
6.1096,3.4548,3.0629,273.9726,0.01316,0.4275,90000000,89903835,96165,0,134635,3.2416,3.0623,91.3242,0.01228,0.4280,29999990,29951732,48258,0,68526,3.6225,3.0620,Infinity,0.01391,0.4290,30000020,29952324,47696,0,65849,3.2706,3.0630,39.1389,0.01388,0.3690,29999990,29999779,211,0,260
6.1288,3.4314,3.0815,91.3242,0.01325,0.4724,90000000,89900590,99410,0,139884,3.2611,3.0818,91.3242,0.01215,0.4513,29999990,29946887,53103,0,76055,3.6410,3.0817,Infinity,0.01360,0.4793,30000020,29953954,46066,0,63505,3.4155,3.0792,19.5695,0.01173,0.5296,29999990,29999749,241,0,324
6.1479,3.4465,3.0992,136.9863,0.01347,0.5127,90000000,89896999,103001,0,145092,3.2611,3.1008,54.7945,0.01300,0.5000,29999990,29941787,58203,0,82807,3.6345,3.1004,Infinity,0.01398,0.5236,30000020,29955442,44578,0,61993,3.2810,3.0986,24.9066,0.01434,0.4184,29999990,29999770,220,0,292
6.1671,3.4501,3.1201,273.9726,0.01301,0.5555,90000000,89896287,103713,0,146090,3.2650,3.1196,45.6621,0.01303,0.5106,29999990,29939217,60773,0,86608,3.6689,3.1197,273.9726,0.01479,0.5383,30000020,29957332,42688,0,59143,3.1398,3.1192,18.2648,0.01356,0.3883,29999990,29999738,252,0,339
6.1863,3.5105,3.1394,273.9726,0.01275,0.5660,90000000,89895993,104007,0,145578,3.3445,3.1389,136.9863,0.01313,0.5811,29999990,29937365,62625,0,88498,3.6935,3.1392,273.9726,0.01360,0.5743,30000020,29958883,41137,0,56738,3.3965,3.1396,22.8311,0.01272,0.3839,29999990,29999745,245,0,342
6.2055,3.5067,3.1582,136.9863,0.01419,0.6419,90000000,89897804,102196,0,142416,3.3477,3.1571,273.9726,0.01382,0.5984,29999990,29937043,62947,0,88209,3.7199,3.1584,Infinity,0.01508,0.6572,30000020,29961000,39020,0,53890,3.3794,3.1590,18.2648,0.01177,0.5372,29999990,29999761,229,0,317
6.2247,3.5019,3.1774,136.9863,0.01305,0.6352,90000000,89900980,99020,0,138591,3.3457,3.1777,273.9726,0.01406,0.6257,29999990,29938430,61560,0,86260,3.6540,3.1776,Infinity,0.01469,0.6273,30000020,29962824,37196,0,51985,3.3841,3.1759,27.3973,0.01186,0.6319,29999990,29999726,264,0,346
6.2438,3.5030,3.1966,91.3242,0.01393,0.6380,90000000,89904588,95412,0,132645,3.3102,3.1973,91.3242,0.01389,0.6526,29999990,29940338,59652,0,82945,3.6639,3.1953,136.9863,0.01359,0.6627,30000020,29964535,35485,0,49292,3.3318,3.1924,18.2648,0.01253,0.6739,29999990,29999715,275,0,408
6.2630,3.5061,3.2140,273.9726,0.01386,0.7286,90000000,89910719,89281,0,123070,3.3779,3.2156,136.9863,0.01414,0.7119,29999990,29944709,55281,0,76280,3.7017,3.2146,136.9863,0.01450,0.7255,30000020,29966308,33712,0,46351,3.3200,3.2128,21.0748,0.01268,0.6972,29999990,29999702,288,0,439
6.2822,3.5637,3.2348,273.9726,0.01379,0.7452,90000000,89917729,82271,0,114427,3.3591,3.2331,136.9863,0.01426,0.7588,29999990,29949867,50123,0,69244,3.7023,3.2344,91.3242,0.01403,0.7807,30000020,29968151,31869,0,44766,3.4692,3.2323,24.9066,0.01344,0.7860,29999990,29999711,279,0,417
6.3014,3.5286,3.2538,Infinity,0.01422,0.7594,90000000,89924080,75920,0,104567,3.3643,3.2528,273.9726,0.01425,0.8437,29999990,29954998,44992,0,61498,3.7593,3.2547,136.9863,0.01389,0.7684,30000020,29969388,30632,0,42678,3.3757,3.2428,21.0748,0.01457,0.7486,29999990,29999694,296,0,391
6.3205,3.5670,3.2714,273.9726,0.01510,0.8496,90000000,89930980,69020,0,94952,3.3883,3.2719,Infinity,0.01488,0.8052,29999990,29960638,39352,0,53678,3.6550,3.2731,91.3242,0.01427,0.8039,30000020,29970640,29380,0,40870,3.5207,3.2732,19.5695,0.01453,0.8417,29999990,29999702,288,0,404
6.3397,3.6000,3.2912,Infinity,0.01444,0.8594,90000000,89937275,62725,0,86184,3.4108,3.2917,Infinity,0.01396,0.8245,29999990,29965730,34260,0,46308,3.8060,3.2920,136.9863,0.01502,0.8418,30000020,29971826,28194,0,39473,3.5271,3.2919,17.1233,0.01568,0.8558,29999990,29999719,271,0,403
6.3589,3.5713,3.3116,273.9726,0.01429,0.8636,90000000,89943655,56345,0,76850,3.4028,3.3107,273.9726,0.01519,0.8754,29999990,29971200,28790,0,38616,3.7556,3.3101,91.3242,0.01464,0.8626,30000020,29972742,27278,0,37829,3.6310,3.3097,8.5616,0.01293,0.8081,29999990,29999713,277,0,405
6.3781,3.6054,3.3295,Infinity,0.01392,0.8901,90000000,89949489,50511,0,69162,3.3862,3.3278,273.9726,0.01567,0.9066,29999990,29975945,24045,0,31939,3.7614,3.3300,136.9863,0.01347,0.8898,30000020,29973881,26139,0,36764,3.4216,3.3178,10.1471,0.01348,0.9322,29999990,29999663,327,0,459
6.3973,3.6487,3.3485,273.9726,0.01508,0.9403,90000000,89954552,45448,0,62072,3.3736,3.3500,273.9726,0.01579,0.8997,29999990,29980718,19272,0,25648,3.7106,3.3503,91.3242,0.01365,0.9067,30000020,29974218,25802,0,35910,3.4608,3.3499,10.5374,0.01266,1.0527,29999990,29999616,374,0,514
6.4164,3.7093,3.3694,Infinity,0.01400,0.9464,90000000,89958924,41076,0,56553,3.3376,3.3640,273.9726,0.01649,0.9036,29999990,29984476,15514,0,20751,3.7502,3.3678,273.9726,0.01253,0.8900,30000020,29974844,25176,0,35268,3.3730,3.3514,9.1324,0.01373,0.9977,29999990,29999604,386,0,534
6.4356,3.7035,3.3888,68.4932,0.01380,0.9662,90000000,89962619,37381,0,51500,3.3653,3.3874,136.9863,0.01599,0.9106,29999990,29987597,12393,0,16608,3.7138,3.3863,273.9726,0.01359,0.9355,30000020,29975497,24523,0,34255,3.2063,2.3251,5.8292,0.01270,0.9865,29999990,29999525,465,0,637
6.4548,3.7187,3.4060,273.9726,0.01418,0.9796,90000000,89965847,34153,0,46710,3.3250,3.4052,68.4932,0.01624,0.9517,29999990,29990121,9869,0,12863,3.7607,3.4061,136.9863,0.01318,0.9155,30000020,29976243,23777,0,33154,3.1750,3.4066,3.5125,0.01472,0.9675,29999990,29999483,507,0,693
6.4740,3.7618,3.4249,273.9726,0.01487,0.9714,90000000,89968222,31778,0,43962,3.3360,3.4235,273.9726,0.01631,0.9349,29999990,29992134,7856,0,10500,3.6643,3.4257,91.3242,0.01335,0.8662,30000020,29976590,23430,0,32783,3.2661,2.3657,4.4189,0.01387,0.9768,29999990,29999498,492,0,679
6.4932,3.7384,3.4432,Infinity,0.01424,0.9796,90000000,89969947,30053,0,41659,3.3526,3.4465,91.3242,0.01496,0.9539,29999990,29993927,6063,0,7971,3.7946,3.4445,Infinity,0.01365,0.9170,30000020,29976568,23452,0,32950,3.2639,2.3821,3.8052,0.01307,0.9445,29999990,29999452,538,0,738
6.5123,3.7040,3.4648,91.3242,0.01457,0.9343,90000000,89970854,29146,0,40507,3.3372,3.4623,273.9726,0.01653,0.9793,29999990,29994977,5013,0,6448,3.7251,3.4592,273.9726,0.01327,0.8785,30000020,29976419,23601,0,33307,3.3960,2.4034,3.8588,0.01303,0.9900,29999990,29999458,532,0,752
6.5315,3.7634,3.4830,Infinity,0.01447,0.9565,90000000,89971907,28093,0,39101,3.2176,3.4805,136.9863,0.01617,0.9382,29999990,29996011,3979,0,5283,3.7979,3.4838,136.9863,0.01317,0.9001,30000020,29976409,23611,0,33128,3.3407,2.4170,3.6049,0.01346,0.9539,29999990,29999487,503,0,690
6.5507,3.7949,3.5006,136.9863,0.01398,0.8894,90000000,89972276,27724,0,38667,3.3782,3.5009,68.4932,0.01637,0.9854,29999990,29996734,3256,0,4340,3.7297,3.5010,91.3242,0.01320,0.8427,30000020,29976045,23975,0,33663,3.3361,3.5024,3.9706,0.01280,0.9045,29999990,29999497,493,0,664
6.5699,3.7976,3.5212,136.9863,0.01362,0.8513,90000000,89972429,27571,0,38369,3.4098,3.5170,68.4932,0.01544,0.9921,29999990,29997305,2685,0,3594,3.7725,3.5177,273.9726,0.01391,0.8329,30000020,29975659,24361,0,34032,3.4003,3.5158,2.6093,0.01271,0.8703,29999990,29999465,525,0,743
6.5890,3.8049,3.5401,68.4932,0.01339,0.8555,90000000,89972223,27777,0,38997,3.3983,3.5406,45.6621,0.01545,0.9003,29999990,29997708,2282,0,2976,3.7557,3.5421,273.9726,0.01300,0.7921,30000020,29974991,25029,0,35356,3.2691,2.4130,2.6599,0.01250,0.8367,29999990,29999524,466,0,665
6.6082,3.7382,3.5534,136.9863,0.01370,0.8024,90000000,89972002,27998,0,39322,3.2740,3.5489,39.1389,0.01534,0.9069,29999990,29998047,1943,0,2666,3.7542,3.5467,45.6621,0.01296,0.7357,30000020,29974467,25553,0,35928,3.2553,2.4041,2.2642,0.01253,0.7733,29999990,29999488,502,0,728
6.6274,3.7971,3.5759,273.9726,0.01348,0.7636,90000000,89971630,28370,0,39844,3.3139,3.5700,68.4932,0.01589,0.8727,29999990,29998329,1661,0,2229,3.7760,3.5429,136.9863,0.01314,0.7544,30000020,29973783,26237,0,36952,3.3754,2.4184,2.9780,0.01315,0.8287,29999990,29999518,472,0,663
