date	country	variant	sequences
2050-02-13	tropics	14	2
2050-02-13	tropics	15	21
2050-02-13	tropics	16	1
2050-02-20	north	15	14
2050-02-20	north	16	33
2050-02-20	north	17	1
2050-02-20	south	15	3
2050-02-20	south	16	1
2050-02-20	tropics	14	1
2050-02-20	tropics	15	34
2050-02-20	tropics	17	1
2050-02-27	north	14	1
2050-02-27	north	15	12
2050-02-27	north	16	41
2050-02-27	south	15	1
2050-02-27	tropics	15	20
2050-02-27	tropics	16	1
2050-03-06	north	15	17
2050-03-06	north	16	55
2050-03-06	south	15	2
2050-03-06	tropics	14	1
2050-03-06	tropics	15	26
2050-03-06	tropics	16	1
2050-03-13	north	15	12
2050-03-13	north	16	71
2050-03-13	south	15	1
2050-03-13	tropics	15	22
2050-03-13	tropics	16	1
2050-03-20	north	14	1
2050-03-20	north	15	18
2050-03-20	north	16	65
2050-03-20	tropics	15	18
2050-03-27	north	15	20
2050-03-27	north	16	63
2050-03-27	tropics	15	25
2050-03-27	tropics	16	2
2050-04-03	north	15	12
2050-04-03	north	16	72
2050-04-03	south	16	2
2050-04-03	tropics	15	24
2050-04-03	tropics	16	6
2050-04-10	north	15	6
2050-04-10	north	16	89
2050-04-10	tropics	14	1
2050-04-10	tropics	15	19
2050-04-10	tropics	16	4
2050-04-17	north	15	17
2050-04-17	north	16	101
2050-04-17	tropics	15	21
2050-04-17	tropics	16	8
2050-04-24	north	15	13
2050-04-24	north	16	86
2050-04-24	south	16	4
2050-04-24	tropics	14	1
2050-04-24	tropics	15	22
2050-04-24	tropics	16	5
2050-05-01	north	15	7
2050-05-01	north	16	66
2050-05-01	south	16	1
2050-05-01	tropics	15	9
2050-05-01	tropics	16	4
2050-05-01	tropics	17	1
2050-05-08	north	15	3
2050-05-08	north	16	50
2050-05-08	south	16	7
2050-05-08	tropics	15	13
2050-05-08	tropics	16	6
2050-05-15	north	15	2
2050-05-15	north	16	70
2050-05-15	south	15	1
2050-05-15	south	16	3
2050-05-15	tropics	15	16
2050-05-15	tropics	16	4
2050-05-15	tropics	17	1
2050-05-22	north	15	8
2050-05-22	north	16	59
2050-05-22	south	15	2
2050-05-22	south	16	1
2050-05-22	tropics	15	12
2050-05-22	tropics	16	7
2050-05-22	tropics	17	1
2050-05-29	north	15	2
2050-05-29	north	16	37
2050-05-29	south	14	1
2050-05-29	south	15	1
2050-05-29	south	16	3
2050-05-29	tropics	15	11
2050-05-29	tropics	16	11
2050-06-05	north	15	2
2050-06-05	north	16	38
2050-06-05	south	16	11
2050-06-05	tropics	15	15
2050-06-05	tropics	16	5
2050-06-05	tropics	17	1
2050-06-12	north	15	1
2050-06-12	north	16	36
2050-06-12	south	16	12
2050-06-12	tropics	15	12
2050-06-12	tropics	16	9
2050-06-12	tropics	17	1
2050-06-19	north	16	21
2050-06-19	south	15	1
2050-06-19	south	16	10
2050-06-19	tropics	15	7
2050-06-19	tropics	16	9
2050-06-26	north	15	2
2050-06-26	north	16	19
2050-06-26	south	16	15
2050-06-26	tropics	14	1
2050-06-26	tropics	15	11
2050-06-26	tropics	16	5
2050-07-03	north	16	14
2050-07-03	south	16	21
2050-07-03	tropics	15	9
2050-07-03	tropics	16	9
2050-07-03	tropics	17	1
2050-07-10	north	16	13
2050-07-10	south	16	28
2050-07-10	south	17	1
2050-07-10	tropics	15	13
2050-07-10	tropics	16	13
2050-07-10	tropics	17	2
2050-07-17	north	16	11
2050-07-17	south	15	1
2050-07-17	south	16	37
2050-07-17	tropics	15	7
2050-07-17	tropics	16	11
2050-07-17	tropics	17	2
2050-07-24	north	16	10
2050-07-24	south	15	3
2050-07-24	south	16	59
2050-07-24	tropics	15	6
2050-07-24	tropics	16	13
2050-07-31	north	16	4
2050-07-31	south	16	70
2050-07-31	south	17	1
2050-07-31	tropics	15	7
2050-07-31	tropics	16	15
2050-07-31	tropics	17	1
2050-08-07	north	16	9
2050-08-07	south	15	3
2050-08-07	south	16	84
2050-08-07	tropics	15	11
2050-08-07	tropics	16	26
2050-08-07	tropics	17	1
2050-08-14	north	16	7
2050-08-14	south	14	1
2050-08-14	south	15	1
2050-08-14	south	16	105
2050-08-14	south	17	2
2050-08-14	tropics	15	5
2050-08-14	tropics	16	10
2050-08-14	tropics	17	2
2050-08-21	north	16	5
2050-08-21	south	16	144
2050-08-21	south	17	4
2050-08-21	tropics	15	6
2050-08-21	tropics	16	15
2050-08-21	tropics	17	1
2050-08-28	north	16	6
2050-08-28	south	15	2
2050-08-28	south	16	165
2050-08-28	south	17	3
2050-08-28	tropics	15	9
2050-08-28	tropics	16	21
2050-08-28	tropics	17	1
2050-09-04	south	15	3
2050-09-04	south	16	143
2050-09-04	south	17	2
2050-09-04	tropics	15	7
2050-09-04	tropics	16	23
2050-09-04	tropics	17	1
2050-09-11	north	16	8
2050-09-11	south	15	2
2050-09-11	south	16	183
2050-09-11	south	17	3
2050-09-11	tropics	15	9
2050-09-11	tropics	16	24
2050-09-11	tropics	17	4
2050-09-18	north	16	4
2050-09-18	south	15	1
2050-09-18	south	16	183
2050-09-18	south	17	4
2050-09-18	tropics	15	5
2050-09-18	tropics	16	31
2050-09-18	tropics	17	2
2050-09-25	north	16	6
2050-09-25	south	15	2
2050-09-25	south	16	169
2050-09-25	south	17	3
2050-09-25	tropics	15	3
2050-09-25	tropics	16	40
2050-09-25	tropics	17	4
2050-10-02	north	16	9
2050-10-02	south	15	1
2050-10-02	south	16	147
2050-10-02	south	17	4
2050-10-02	tropics	15	7
2050-10-02	tropics	16	29
2050-10-02	tropics	17	5
2050-10-09	north	15	1
2050-10-09	north	16	12
2050-10-09	south	15	3
2050-10-09	south	16	135
2050-10-09	south	17	2
2050-10-09	tropics	15	1
2050-10-09	tropics	16	46
2050-10-09	tropics	17	2
2050-10-16	north	16	7
2050-10-16	south	15	3
2050-10-16	south	16	102
2050-10-16	south	17	3
2050-10-16	tropics	15	4
2050-10-16	tropics	16	40
2050-10-16	tropics	17	4
2050-10-23	north	16	7
2050-10-23	south	16	100
2050-10-23	south	17	1
2050-10-23	tropics	15	4
2050-10-23	tropics	16	43
2050-10-23	tropics	17	3
2050-10-30	north	16	2
2050-10-30	north	17	1
2050-10-30	south	15	1
2050-10-30	south	16	96
2050-10-30	tropics	15	3
2050-10-30	tropics	16	53
2050-10-30	tropics	17	8
2050-11-06	north	16	7
2050-11-06	south	16	83
2050-11-06	south	17	2
2050-11-06	tropics	15	1
2050-11-06	tropics	16	52
2050-11-06	tropics	17	5
2050-11-13	north	16	7
2050-11-13	south	15	1
2050-11-13	south	16	46
2050-11-13	tropics	15	2
2050-11-13	tropics	16	55
2050-11-13	tropics	17	8
2050-11-20	north	16	5
2050-11-20	south	16	34
2050-11-20	south	17	4
2050-11-20	tropics	15	1
2050-11-20	tropics	16	53
2050-11-20	tropics	17	5
2050-11-27	north	16	12
2050-11-27	south	15	1
2050-11-27	south	16	22
2050-11-27	south	17	2
2050-11-27	tropics	15	5
2050-11-27	tropics	16	48
2050-11-27	tropics	17	10
2050-12-04	north	15	1
2050-12-04	north	16	12
2050-12-04	south	16	24
2050-12-04	south	17	1
2050-12-04	tropics	16	58
2050-12-04	tropics	17	16
2050-12-11	north	16	15
2050-12-11	north	17	1
2050-12-11	south	16	20
2050-12-11	south	17	1
2050-12-11	tropics	15	5
2050-12-11	tropics	16	64
2050-12-11	tropics	17	8
2050-12-18	north	16	17
2050-12-18	north	17	1
2050-12-18	south	16	12
2050-12-18	south	17	2
2050-12-18	tropics	15	1
2050-12-18	tropics	16	42
2050-12-18	tropics	17	15
2050-12-25	north	16	16
2050-12-25	north	17	1
2050-12-25	south	16	6
2050-12-25	tropics	15	1
2050-12-25	tropics	16	57
2050-12-25	tropics	17	7
2051-01-01	north	15	1
2051-01-01	north	16	33
2051-01-01	north	17	1
2051-01-01	south	16	9
2051-01-01	tropics	15	2
2051-01-01	tropics	16	55
2051-01-01	tropics	17	11
2051-01-08	north	16	31
2051-01-08	north	17	3
2051-01-08	south	16	4
2051-01-08	tropics	15	2
2051-01-08	tropics	16	57
2051-01-08	tropics	17	17
2051-01-15	north	16	31
2051-01-15	north	17	3
2051-01-15	south	16	4
2051-01-15	tropics	16	48
2051-01-15	tropics	17	16
2051-01-22	north	16	45
2051-01-22	north	17	3
2051-01-22	south	16	1
2051-01-22	tropics	16	39
2051-01-22	tropics	17	14
2051-01-29	north	16	69
2051-01-29	north	17	5
2051-01-29	south	16	3
2051-01-29	tropics	16	53
2051-01-29	tropics	17	10
2051-02-05	north	15	1
2051-02-05	north	16	66
2051-02-05	north	17	10
2051-02-05	south	16	1
2051-02-05	tropics	15	1
2051-02-05	tropics	16	54
2051-02-05	tropics	17	9
2051-02-12	north	16	66
2051-02-12	north	17	5
2051-02-12	south	17	1
2051-02-12	tropics	16	37
2051-02-12	tropics	17	23
2051-02-12	tropics	18	1
2051-02-19	north	15	1
2051-02-19	north	16	78
2051-02-19	north	17	11
2051-02-19	tropics	16	30
2051-02-19	tropics	17	17
2051-02-19	tropics	18	1
2051-02-26	north	16	82
2051-02-26	north	17	15
2051-02-26	south	16	1
2051-02-26	south	17	1
2051-02-26	tropics	16	35
2051-02-26	tropics	17	14
2051-03-05	north	16	93
2051-03-05	north	17	9
2051-03-05	south	16	2
2051-03-05	tropics	15	1
2051-03-05	tropics	16	31
2051-03-05	tropics	17	19
2051-03-12	north	16	93
2051-03-12	north	17	15
2051-03-12	south	16	1
2051-03-12	tropics	16	20
2051-03-12	tropics	17	15
2051-03-12	tropics	18	1
2051-03-19	north	16	82
2051-03-19	north	17	22
2051-03-19	tropics	15	1
2051-03-19	tropics	16	30
2051-03-19	tropics	17	11
2051-03-26	north	15	2
2051-03-26	north	16	84
2051-03-26	north	17	16
2051-03-26	south	16	1
2051-03-26	tropics	15	1
2051-03-26	tropics	16	24
2051-03-26	tropics	17	11
2051-03-26	tropics	18	1
2051-04-02	north	16	67
2051-04-02	north	17	18
2051-04-02	tropics	15	1
2051-04-02	tropics	16	22
2051-04-02	tropics	17	16
2051-04-09	north	16	63
2051-04-09	north	17	14
2051-04-09	tropics	16	22
2051-04-09	tropics	17	12
2051-04-16	north	16	49
2051-04-16	north	17	17
2051-04-16	south	17	1
2051-04-16	tropics	16	14
2051-04-16	tropics	17	19
2051-04-16	tropics	18	1
2051-04-23	north	16	39
2051-04-23	north	17	18
2051-04-23	south	16	1
2051-04-23	tropics	16	22
2051-04-23	tropics	17	13
2051-04-30	north	16	33
2051-04-30	north	17	13
2051-04-30	south	16	1
2051-04-30	tropics	16	13
2051-04-30	tropics	17	16
2051-05-07	north	16	31
2051-05-07	north	17	12
2051-05-07	tropics	16	16
2051-05-07	tropics	17	13
2051-05-14	north	16	21
2051-05-14	north	17	6
2051-05-14	tropics	16	7
2051-05-14	tropics	17	15
2051-05-21	north	16	16
2051-05-21	north	17	9
2051-05-21	south	16	3
2051-05-21	tropics	16	14
2051-05-21	tropics	17	12
2051-05-21	tropics	18	2
2051-05-28	north	16	13
2051-05-28	north	17	4
2051-05-28	south	16	3
2051-05-28	south	17	1
2051-05-28	tropics	16	14
2051-05-28	tropics	17	16
2051-05-28	tropics	18	3
2051-06-04	north	16	10
2051-06-04	north	17	2
2051-06-04	south	17	1
2051-06-04	south	18	1
2051-06-04	tropics	16	9
2051-06-04	tropics	17	19
2051-06-11	north	16	3
2051-06-11	north	17	2
2051-06-11	south	17	1
2051-06-11	south	18	1
2051-06-11	tropics	16	6
2051-06-11	tropics	17	8
2051-06-18	north	16	3
2051-06-18	north	17	1
2051-06-18	south	16	3
2051-06-18	south	18	1
2051-06-18	tropics	16	10
2051-06-18	tropics	17	6
2051-06-18	tropics	18	2
2051-06-25	north	17	3
2051-06-25	south	16	3
2051-06-25	south	17	1
2051-06-25	tropics	16	8
2051-06-25	tropics	17	7
2051-06-25	tropics	18	1
2051-07-02	north	16	3
2051-07-02	north	17	1
2051-07-02	south	16	1
2051-07-02	south	17	2
2051-07-02	tropics	16	8
2051-07-02	tropics	17	13
2051-07-02	tropics	18	2
2051-07-09	north	16	3
2051-07-09	north	17	3
2051-07-09	south	16	1
2051-07-09	south	17	5
2051-07-09	tropics	16	7
2051-07-09	tropics	17	11
2051-07-09	tropics	18	2
2051-07-16	north	17	1
2051-07-16	south	16	2
2051-07-16	south	17	2
2051-07-16	south	18	2
2051-07-16	tropics	16	3
2051-07-16	tropics	17	13
2051-07-16	tropics	18	3
2051-07-23	north	16	2
2051-07-23	north	17	2
2051-07-23	south	16	5
2051-07-23	south	17	3
2051-07-23	south	18	1
2051-07-23	tropics	16	10
2051-07-23	tropics	17	12
2051-07-23	tropics	18	3
2051-07-30	north	17	1
2051-07-30	south	16	1
2051-07-30	south	17	7
2051-07-30	south	18	2
2051-07-30	tropics	16	3
2051-07-30	tropics	17	10
2051-07-30	tropics	18	4
2051-08-06	north	16	1
2051-08-06	north	17	1
2051-08-06	south	16	3
2051-08-06	south	17	1
2051-08-06	south	18	2
2051-08-06	tropics	16	3
2051-08-06	tropics	17	14
2051-08-06	tropics	18	3
2051-08-13	north	16	1
2051-08-13	south	16	3
2051-08-13	south	17	8
2051-08-13	south	18	6
2051-08-13	tropics	16	5
2051-08-13	tropics	17	11
2051-08-13	tropics	18	7
2051-08-20	south	16	3
2051-08-20	south	17	7
2051-08-20	south	18	6
2051-08-20	tropics	16	4
2051-08-20	tropics	17	10
2051-08-20	tropics	18	6
2051-08-27	north	16	1
2051-08-27	north	17	1
2051-08-27	south	16	4
2051-08-27	south	17	9
2051-08-27	south	18	9
2051-08-27	tropics	16	3
2051-08-27	tropics	17	11
2051-08-27	tropics	18	12
2051-09-03	south	16	6
2051-09-03	south	17	10
2051-09-03	south	18	12
2051-09-03	tropics	16	4
2051-09-03	tropics	17	6
2051-09-03	tropics	18	16
2051-09-10	north	18	1
2051-09-10	south	16	7
2051-09-10	south	17	10
2051-09-10	south	18	24
2051-09-10	tropics	16	1
2051-09-10	tropics	17	9
2051-09-10	tropics	18	16
2051-09-17	north	16	1
2051-09-17	south	15	1
2051-09-17	south	16	3
2051-09-17	south	17	10
2051-09-17	south	18	31
2051-09-17	tropics	16	6
2051-09-17	tropics	17	8
2051-09-17	tropics	18	10
2051-09-24	north	16	1
2051-09-24	south	16	2
2051-09-24	south	17	18
2051-09-24	south	18	22
2051-09-24	tropics	16	6
2051-09-24	tropics	17	9
2051-09-24	tropics	18	16
2051-10-01	north	16	1
2051-10-01	north	17	1
2051-10-01	north	18	1
2051-10-01	south	16	4
2051-10-01	south	17	7
2051-10-01	south	18	48
2051-10-01	tropics	16	4
2051-10-01	tropics	17	12
2051-10-01	tropics	18	18
2051-10-08	south	16	3
2051-10-08	south	17	5
2051-10-08	south	18	43
2051-10-08	south	19	1
2051-10-08	tropics	16	3
2051-10-08	tropics	17	14
2051-10-08	tropics	18	22
2051-10-15	north	18	1
2051-10-15	south	16	4
2051-10-15	south	17	10
2051-10-15	south	18	62
2051-10-15	tropics	16	3
2051-10-15	tropics	17	6
2051-10-15	tropics	18	27
2051-10-22	north	18	1
2051-10-22	south	16	1
2051-10-22	south	17	9
2051-10-22	south	18	48
2051-10-22	tropics	16	4
2051-10-22	tropics	17	13
2051-10-22	tropics	18	25
2051-10-29	north	18	1
2051-10-29	south	16	6
2051-10-29	south	17	2
2051-10-29	south	18	67
2051-10-29	tropics	16	8
2051-10-29	tropics	17	6
2051-10-29	tropics	18	31
2051-11-05	north	16	1
2051-11-05	north	17	2
2051-11-05	north	18	3
2051-11-05	south	16	1
2051-11-05	south	17	8
2051-11-05	south	18	60
2051-11-05	tropics	16	7
2051-11-05	tropics	17	10
2051-11-05	tropics	18	38
2051-11-12	north	18	4
2051-11-12	south	16	5
2051-11-12	south	17	3
2051-11-12	south	18	45
2051-11-12	tropics	16	7
2051-11-12	tropics	17	10
2051-11-12	tropics	18	51
2051-11-19	north	18	8
2051-11-19	south	16	3
2051-11-19	south	17	6
2051-11-19	south	18	58
2051-11-19	tropics	16	2
2051-11-19	tropics	17	8
2051-11-19	tropics	18	43
2051-11-26	north	16	1
2051-11-26	north	17	2
2051-11-26	north	18	8
2051-11-26	south	16	3
2051-11-26	south	18	47
2051-11-26	tropics	16	5
2051-11-26	tropics	17	8
2051-11-26	tropics	18	56
2051-12-03	north	16	1
2051-12-03	north	17	2
2051-12-03	north	18	16
2051-12-03	south	16	1
2051-12-03	south	17	3
2051-12-03	south	18	47
2051-12-03	south	19	1
2051-12-03	tropics	16	5
2051-12-03	tropics	17	8
2051-12-03	tropics	18	56
2051-12-10	north	16	1
2051-12-10	north	17	2
2051-12-10	north	18	13
2051-12-10	south	16	1
2051-12-10	south	18	40
2051-12-10	tropics	16	5
2051-12-10	tropics	17	3
2051-12-10	tropics	18	66
2051-12-17	north	16	1
2051-12-17	north	17	1
2051-12-17	north	18	23
2051-12-17	south	16	2
2051-12-17	south	17	2
2051-12-17	south	18	32
2051-12-17	tropics	16	4
2051-12-17	tropics	17	18
2051-12-17	tropics	18	70
2051-12-24	north	16	2
2051-12-24	north	17	3
2051-12-24	north	18	33
2051-12-24	north	19	1
2051-12-24	south	16	1
2051-12-24	south	18	28
2051-12-24	south	19	1
2051-12-24	tropics	16	5
2051-12-24	tropics	17	7
2051-12-24	tropics	18	72
2051-12-31	north	16	3
2051-12-31	north	17	4
2051-12-31	north	18	53
2051-12-31	south	16	1
2051-12-31	south	17	1
2051-12-31	south	18	26
2051-12-31	tropics	17	8
2051-12-31	tropics	18	91
2052-01-07	north	16	1
2052-01-07	north	17	4
2052-01-07	north	18	78
2052-01-07	north	19	1
2052-01-07	south	18	26
2052-01-07	tropics	16	3
2052-01-07	tropics	17	9
2052-01-07	tropics	18	95
2052-01-14	north	16	1
2052-01-14	north	17	3
2052-01-14	north	18	106
2052-01-14	south	17	2
2052-01-14	south	18	19
2052-01-14	south	19	1
2052-01-14	tropics	16	4
2052-01-14	tropics	17	10
2052-01-14	tropics	18	91
2052-01-21	north	16	2
2052-01-21	north	17	6
2052-01-21	north	18	142
2052-01-21	north	19	1
2052-01-21	south	17	1
2052-01-21	south	18	10
2052-01-21	tropics	16	2
2052-01-21	tropics	17	6
2052-01-21	tropics	18	86
2052-01-21	tropics	19	1
2052-01-28	north	16	3
2052-01-28	north	17	3
2052-01-28	north	18	204
2052-01-28	north	19	2
2052-01-28	south	17	2
2052-01-28	south	18	12
2052-01-28	south	19	2
2052-01-28	tropics	16	2
2052-01-28	tropics	17	11
2052-01-28	tropics	18	125
2052-02-04	north	16	2
2052-02-04	north	17	12
2052-02-04	north	18	235
2052-02-04	south	18	13
2052-02-04	tropics	16	3
2052-02-04	tropics	17	5
2052-02-04	tropics	18	100
2052-02-11	north	17	8
2052-02-11	north	18	317
2052-02-11	south	18	6
2052-02-11	tropics	16	1
2052-02-11	tropics	17	10
2052-02-11	tropics	18	93
2052-02-11	tropics	19	2
2052-02-18	north	16	1
2052-02-18	north	17	14
2052-02-18	north	18	322
2052-02-18	south	16	1
2052-02-18	south	18	13
2052-02-18	tropics	16	4
2052-02-18	tropics	17	10
2052-02-18	tropics	18	90
2052-02-25	north	16	1
2052-02-25	north	17	9
2052-02-25	north	18	373
2052-02-25	north	19	4
2052-02-25	south	18	15
2052-02-25	tropics	16	3
2052-02-25	tropics	17	6
2052-02-25	tropics	18	101
2052-03-03	north	16	3
2052-03-03	north	17	7
2052-03-03	north	18	368
2052-03-03	north	19	3
2052-03-03	south	18	12
2052-03-03	tropics	16	2
2052-03-03	tropics	17	4
2052-03-03	tropics	18	85
2052-03-10	north	16	2
2052-03-10	north	17	5
2052-03-10	north	18	319
2052-03-10	north	19	1
2052-03-10	south	18	12
2052-03-10	tropics	16	1
2052-03-10	tropics	17	6
2052-03-10	tropics	18	96
2052-03-10	tropics	19	1
2052-03-17	north	16	1
2052-03-17	north	17	11
2052-03-17	north	18	270
2052-03-17	north	19	3
2052-03-17	south	16	1
2052-03-17	south	17	1
2052-03-17	south	18	12
2052-03-17	south	19	1
2052-03-17	tropics	16	1
2052-03-17	tropics	17	6
2052-03-17	tropics	18	103
2052-03-24	north	16	2
2052-03-24	north	17	5
2052-03-24	north	18	233
2052-03-24	north	19	6
2052-03-24	south	17	1
2052-03-24	south	18	15
2052-03-24	south	19	2
2052-03-24	tropics	16	1
2052-03-24	tropics	17	8
2052-03-24	tropics	18	78
2052-03-24	tropics	19	1
2052-03-31	north	16	2
2052-03-31	north	17	6
2052-03-31	north	18	167
2052-03-31	north	19	4
2052-03-31	south	17	1
2052-03-31	south	18	15
2052-03-31	south	19	1
2052-03-31	tropics	16	2
2052-03-31	tropics	17	3
2052-03-31	tropics	18	84
2052-03-31	tropics	19	2
2052-04-07	north	16	1
2052-04-07	north	17	6
2052-04-07	north	18	142
2052-04-07	north	19	3
2052-04-07	south	18	16
2052-04-07	tropics	16	1
2052-04-07	tropics	17	8
2052-04-07	tropics	18	71
2052-04-14	north	17	4
2052-04-14	north	18	125
2052-04-14	north	19	4
2052-04-14	south	18	24
2052-04-14	south	19	2
2052-04-14	tropics	18	58
2052-04-21	north	17	2
2052-04-21	north	18	78
2052-04-21	north	19	5
2052-04-21	south	18	29
2052-04-21	south	19	5
2052-04-21	tropics	17	2
2052-04-21	tropics	18	59
2052-04-21	tropics	19	4
2052-04-28	north	17	3
2052-04-28	north	18	62
2052-04-28	south	18	21
2052-04-28	south	19	1
2052-04-28	tropics	16	1
2052-04-28	tropics	17	3
2052-04-28	tropics	18	59
2052-05-05	north	16	2
2052-05-05	north	17	3
2052-05-05	north	18	44
2052-05-05	north	19	2
2052-05-05	south	17	1
2052-05-05	south	18	28
2052-05-05	south	19	4
2052-05-05	tropics	16	1
2052-05-05	tropics	17	3
2052-05-05	tropics	18	40
2052-05-05	tropics	19	2
2052-05-12	north	17	1
2052-05-12	north	18	17
2052-05-12	north	19	1
2052-05-12	south	18	37
2052-05-12	south	19	4
2052-05-12	tropics	16	1
2052-05-12	tropics	17	4
2052-05-12	tropics	18	35
2052-05-12	tropics	19	1
2052-05-19	north	18	12
2052-05-19	south	17	2
2052-05-19	south	18	36
2052-05-19	south	19	4
2052-05-19	tropics	16	2
2052-05-19	tropics	17	2
2052-05-19	tropics	18	34
2052-05-19	tropics	19	1
2052-05-26	north	16	1
2052-05-26	north	17	1
2052-05-26	north	18	12
2052-05-26	south	17	2
2052-05-26	south	18	56
2052-05-26	south	19	9
2052-05-26	tropics	17	3
2052-05-26	tropics	18	35
2052-06-02	north	18	7
2052-06-02	south	17	1
2052-06-02	south	18	71
2052-06-02	south	19	9
2052-06-02	tropics	18	30
2052-06-02	tropics	19	3
2052-06-09	north	18	9
2052-06-09	south	16	1
2052-06-09	south	17	1
2052-06-09	south	18	95
2052-06-09	south	19	12
2052-06-09	tropics	16	1
2052-06-09	tropics	17	1
2052-06-09	tropics	18	27
2052-06-09	tropics	19	2
2052-06-16	north	18	3
2052-06-16	south	18	112
2052-06-16	south	19	26
2052-06-16	tropics	16	2
2052-06-16	tropics	17	1
2052-06-16	tropics	18	23
2052-06-16	tropics	19	2
2052-06-23	north	18	3
2052-06-23	south	16	1
2052-06-23	south	17	1
2052-06-23	south	18	131
2052-06-23	south	19	34
2052-06-23	tropics	17	3
2052-06-23	tropics	18	17
2052-06-23	tropics	19	4
2052-06-30	south	17	3
2052-06-30	south	18	174
2052-06-30	south	19	68
2052-06-30	tropics	17	2
2052-06-30	tropics	18	17
2052-06-30	tropics	19	3
2052-07-07	north	18	1
2052-07-07	south	16	1
2052-07-07	south	17	3
2052-07-07	south	18	183
2052-07-07	south	19	82
2052-07-07	tropics	18	9
2052-07-07	tropics	19	3
2052-07-14	north	18	1
2052-07-14	south	16	2
2052-07-14	south	17	3
2052-07-14	south	18	206
2052-07-14	south	19	103
2052-07-14	tropics	17	1
2052-07-14	tropics	18	14
2052-07-14	tropics	19	3
2052-07-21	south	16	1
2052-07-21	south	17	4
2052-07-21	south	18	216
2052-07-21	south	19	142
2052-07-21	tropics	18	9
2052-07-28	south	16	1
2052-07-28	south	17	1
2052-07-28	south	18	225
2052-07-28	south	19	183
2052-07-28	tropics	18	13
2052-07-28	tropics	19	3
2052-08-04	south	16	2
2052-08-04	south	17	3
2052-08-04	south	18	209
2052-08-04	south	19	186
2052-08-04	tropics	17	2
2052-08-04	tropics	18	5
2052-08-04	tropics	19	2
2052-08-11	north	19	1
2052-08-11	south	16	2
2052-08-11	south	17	6
2052-08-11	south	18	184
2052-08-11	south	19	196
2052-08-11	tropics	18	6
2052-08-11	tropics	19	11
2052-08-18	south	17	3
2052-08-18	south	18	131
2052-08-18	south	19	208
2052-08-18	tropics	18	8
2052-08-18	tropics	19	5
2052-08-25	north	18	1
2052-08-25	north	19	3
2052-08-25	south	16	4
2052-08-25	south	17	5
2052-08-25	south	18	99
2052-08-25	south	19	175
2052-08-25	tropics	18	9
2052-08-25	tropics	19	4
2052-09-01	north	19	1
2052-09-01	south	18	99
2052-09-01	south	19	180
2052-09-01	tropics	18	5
2052-09-01	tropics	19	4
2052-09-08	north	19	1
2052-09-08	south	16	1
2052-09-08	south	18	68
2052-09-08	south	19	146
2052-09-08	tropics	18	7
2052-09-08	tropics	19	10
2052-09-15	north	19	1
2052-09-15	south	16	1
2052-09-15	south	18	43
2052-09-15	south	19	113
2052-09-15	tropics	18	6
2052-09-15	tropics	19	3
2052-09-22	south	18	25
2052-09-22	south	19	82
2052-09-22	tropics	18	6
2052-09-22	tropics	19	13
2052-09-29	north	19	2
2052-09-29	south	18	26
2052-09-29	south	19	90
2052-09-29	tropics	17	2
2052-09-29	tropics	18	9
2052-09-29	tropics	19	18
2052-10-06	south	18	11
2052-10-06	south	19	45
2052-10-06	tropics	18	4
2052-10-06	tropics	19	10
2052-10-13	north	19	3
2052-10-13	south	17	1
2052-10-13	south	18	13
2052-10-13	south	19	45
2052-10-13	tropics	18	3
2052-10-13	tropics	19	6
2052-10-20	south	17	1
2052-10-20	south	18	14
2052-10-20	south	19	30
2052-10-20	tropics	18	5
2052-10-20	tropics	19	11
2052-10-27	north	19	1
2052-10-27	south	17	1
2052-10-27	south	18	5
2052-10-27	south	19	16
2052-10-27	tropics	18	1
2052-10-27	tropics	19	12
2052-11-03	south	18	1
2052-11-03	south	19	9
2052-11-03	tropics	18	1
2052-11-03	tropics	19	14
2052-11-10	south	18	4
2052-11-10	south	19	11
2052-11-10	tropics	19	16
2052-11-17	south	18	2
2052-11-17	south	19	3
2052-11-17	tropics	18	3
2052-11-17	tropics	19	15
2052-11-24	north	19	1
2052-11-24	south	19	4
2052-11-24	tropics	17	1
2052-11-24	tropics	19	18
2052-12-01	north	19	1
2052-12-01	south	19	3
2052-12-01	tropics	19	16
2052-12-08	north	19	1
2052-12-08	south	19	1
2052-12-08	tropics	18	2
2052-12-08	tropics	19	20
2052-12-15	north	18	1
2052-12-15	south	19	2
2052-12-15	tropics	18	2
2052-12-15	tropics	19	16
2052-12-22	north	19	1
2052-12-22	south	19	1
2052-12-22	tropics	18	1
2052-12-22	tropics	19	16
2052-12-29	north	19	1
2052-12-29	tropics	18	1
2052-12-29	tropics	19	21
2053-01-05	north	19	1
2053-01-05	tropics	18	2
2053-01-05	tropics	19	19
2053-01-12	tropics	19	18
2053-01-19	north	19	1
2053-01-19	tropics	19	28
2053-01-26	north	19	5
2053-01-26	tropics	19	26
2053-02-02	north	19	1
2053-02-02	tropics	18	1
2053-02-02	tropics	19	26
2053-02-09	north	18	1
2053-02-09	north	19	4
2053-02-09	tropics	19	22
2053-02-16	north	19	2
2053-02-16	tropics	18	1
2053-02-16	tropics	19	33
2053-02-23	north	19	5
2053-02-23	tropics	19	28
2053-03-02	north	19	4
2053-03-02	tropics	18	1
2053-03-02	tropics	19	25
2053-03-09	north	19	3
2053-03-09	tropics	18	1
