batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-04-01,FGA,tropics,-0.5482981432917996,0.1865637108699439,0.042875686748241,0.2070644507109827,-251.71273460985043,3472,5437325,5.224835599864173,5.18966185439651,0.9121697204614218,0.9103967607763516
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-10-01,FGA,tropics,0.8502744613393962,0.1761096597174472,0.0397664804519588,0.1994153465808457,-1941.8976533536827,1708,2626352,5.617702705449738,5.594975651668126,0.9807578073075972,0.9814989594333684
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-04-01,FGA,tropics,0.8510842125668096,0.1695770266957515,0.0444523472386462,0.2108372529669418,-1781.7929127263878,1754,2743632,5.605679187113313,5.60129521804355,0.9786587002351784,0.9826075697665876
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-10-01,FGA,tropics,0.109169878215097,0.2670996123253874,0.0714296557858778,0.2672632705514879,-17005.043999825823,770,1287123,5.347803567822812,5.430140458468207,0.93813878090912,0.9525827351857288
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-04-01,FGA,tropics,0.7852423870575204,0.0129661518110741,0.0002178235340631,0.0147588459597327,-0.0115310601619336,503,813248,5.492183396973839,5.610640817114232,0.9634666216178904,0.9842470220777731
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-10-01,FGA,tropics,0.4037136277396436,0.0436139325182475,0.0028525777132253,0.0534095282999708,-266.90408205059384,1044,1690067,5.517073222696901,5.542841563577874,0.9678329208779024,0.9723533337153488
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-04-01,FGA,tropics,-0.3332019462574455,0.0943432162516928,0.0137772486424612,0.1173765250910983,-788.0874263259218,1433,2382732,5.657072819916486,5.685299797011552,0.9923923591215964,0.9973440783732244
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-10-01,FGA,tropics,-0.9155874606553354,0.1277527698131322,0.0223278804168052,0.1494251666112681,-196.0350218770242,1628,2694721,5.576577818353637,5.599768664835836,0.9782715183544038,0.982339774073063
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-04-01,FGA,tropics,0.373154133317756,0.0110558010602622,0.0001840738698766,0.0135673825727982,-0.2352597013421689,3267,5456087,5.453050068978306,5.468544389726558,0.9566016550661008,0.959319747268522
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-10-01,FGA,tropics,0.9779075895718192,0.0016894341550091,5.334313912120493e-06,0.002309613368536,0.9447615139381588,2716,4553216,5.149767372329779,5.175652186755515,0.9033982687232264,0.9035831114994424
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2051-04-01,FGA,tropics,-0.7893874783278341,0.1269298822274169,0.0162392424318111,0.1274332862003141,-694.4242205211485,448,732313,5.0441140191915546,5.126673530299671,0.8848640225313066,0.8950322496562363
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2052-04-01,FGA,tropics,-0.2574384828573488,0.0036166827807735,2.0359438530511803e-05,0.0045121434518986,-1.4216227861602468,630,975976,5.366847103721472,5.4298255723653535,0.9369625759111102,0.9525274962711148
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2052-10-01,FGA,tropics,0.5736867730310566,0.1911627326850102,0.0428837132465335,0.2070838314464302,-3565.621345357089,1186,1892779,5.626661211561949,5.644561283082032,0.987057400792372,0.990197521976904
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2053-04-01,FGA,tropics,-0.479929173685895,0.2018645805917163,0.0408851524001004,0.2022007725012455,-3112.680208620105,1127,1829095,5.612707765644762,5.630467022857898,0.9846096166551622,0.9877250354809448
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2053-10-01,FGA,tropics,-0.3584677791177955,0.2169454468421338,0.0472340540443148,0.2173339689149279,-14070.62102272342,591,949131,5.408685224866847,5.508697740542401,0.9488189494670446,0.9663636513884198
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-04-01,FGA,tropics,,,,,,310,529384,5.471888983015276,5.641896865678618,0.9599064727588512,0.9897301163845014
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-10-01,FGA,tropics,0.8442405528731934,0.0025296436977795,9.551840821124466e-06,0.0030906052515849,0.6690393462319697,1328,2255658,4.982680040725516,5.020740401738252,0.8740869629528093,0.8807637042034205
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2025-10-01,GARW,north,0.9631129542390338,0.0038936699500799,2.588066346886396e-05,0.0050873041455041,0.8301912642511058,335,560458,4.890840684300189,4.970422164422117,0.9189978889415458,0.9404056604592838
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-04-01,GARW,north,0.387507725477502,0.220166934969524,0.0515952361977752,0.2271458478550186,-40.15371138677795,5892,10184671,4.195089220756627,4.223093020226498,0.7395582961165235,0.7408363615857417
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-10-01,GARW,north,0.4244562756666039,0.0905935607851868,0.0117059029759874,0.1081938213392402,-5.787832442969891,5955,10238505,4.193372965447475,4.201715993536929,0.7776569212586436,0.737086295319531
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-04-01,GARW,north,0.768945260758858,0.0201671971397039,0.0005734427866625,0.0239466654601966,-0.1665909024955054,541,938772,3.884267771383205,4.025065275183887,0.7513199457051248,0.7027097019088809
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-10-01,GARW,north,-0.2432616725791498,0.1438512978599207,0.0261837963513645,0.1618140795832196,-37.611931716332094,1554,2496102,4.881430744687382,4.912381867633902,0.8649105470708717,0.8576204761573478
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-04-01,GARW,north,0.8099859671855059,0.019019321656848,0.0013145670450896,0.0362569585747292,-2.0371636603422507,3455,5787552,5.144395218136714,5.150245139655249,0.898126162705068,0.8991474620692856
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-10-01,GARW,north,-0.018902074330097,0.0952428865591897,0.0149696965535748,0.1223507112916589,-19.42884013960085,2758,4747694,4.6653903619431984,4.72583457844016,0.8651920864738405,0.8250524105437396
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2031-04-01,GARW,north,-0.9465541486146,0.4344287336846679,0.1996309587380449,0.4468008043166942,-9494.048128582406,441,944513,3.1251594795575794,3.3234261678633987,0.7356903971800985,0.5802151398970218
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-04-01,GARW,north,0.9946418126930884,0.0094594078956705,0.0001386756419043,0.0117760622410202,0.9363164017202956,7430,12534417,3.880642420413812,3.8956207149654847,0.7506187071052647,0.6833895116139992
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-10-01,GARW,north,0.9765943375711688,0.0107273766496637,0.0003337364788932,0.018268455843154,0.9034553475199476,7698,12894493,4.056465551582571,4.033511435642213,0.7343930572072868,0.7075790000560758
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2038-04-01,GARW,north,0.9629792580272606,0.0054506322774846,4.250047336179534e-05,0.0065192387102939,0.4614330853539835,364,669300,4.157888547257023,4.230233744001344,0.8392660053740042,0.7385287169327379
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2038-10-01,GARW,north,0.9960095820579136,0.0011459433606428,3.061354895775573e-06,0.0017496727967753,0.991666206324213,792,1355912,4.874791687585319,4.895309101465515,0.8876405836207177,0.8587599103779086
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-04-01,GARW,north,0.0147431075922876,0.1209334244320107,0.0194777421872317,0.1395626819290591,-36.70442090379122,2135,3793932,4.673291376946635,4.624494460857734,0.8280316187739664,0.8112522348303643
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2039-10-01,GARW,north,0.997921003042121,0.0014503734821755,3.2474324694330714e-06,0.0018020633921793,0.9954609115761016,2622,4567909,4.691656510742056,4.662922498844663,0.8400515688576687,0.8179934758375512
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-04-01,GARW,north,0.9711539059473044,0.0034501796269546,1.4985363330230234e-05,0.0038710932990862,0.9370931440248906,1134,1795286,4.225874954465205,4.225213829203159,0.7607898743376614,0.7412084046353176
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2040-10-01,GARW,north,0.9509510089697648,0.0022831992138313,1.0833758828115128e-05,0.0032914675796846,0.4459875781620774,302,523353,5.13065940241516,5.360071751897394,0.9186560163568984,0.9402909278804386
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2041-04-01,GARW,north,0.850992220993552,0.1687956586661674,0.0435650311931259,0.2087223782758475,-73.12743940233577,3686,6081099,4.205298739892606,4.193959370578188,0.7377147988267736,0.7357255892438126
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2041-10-01,GARW,north,0.9951146705274778,0.0039824645330868,2.209370549082719e-05,0.0047003941846218,0.9847605923566648,4073,6912217,4.394950658221879,4.427779751646613,0.782756505721883,0.7767435444594978
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-04-01,GARW,north,0.9512054179317996,0.0102552944452848,0.0002081016515108,0.0144257288034542,0.8077562693796243,851,1600594,4.38578578199662,4.357589427887345,0.7895788327649116,0.7644304024511903
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2042-10-01,GARW,north,0.9810635383227032,0.0024618718554499,1.046364327782848e-05,0.0032347555205654,0.9574743397874332,595,981504,4.993320409628418,5.087556339909255,0.8940651631919924,0.8924848944053567
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-04-01,GARW,north,0.9588728448031528,0.0052888880679461,5.953196691950441e-05,0.0077156961396561,0.9124144144903544,1963,3120109,4.098403717502458,4.154305934157902,0.7261708271248574,0.7287693826385409
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2043-10-01,GARW,north,-0.8890305997749529,0.2088531900064648,0.0617787166413616,0.2485532470947858,-77.38643938042357,4819,8166611,4.601642366792767,4.622454399235555,0.8072434047760367,0.8070039442592182
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-04-01,GARW,north,-0.4450800372055025,0.1624941168311162,0.0411807744841377,0.2029304671165415,-19.126445175920416,4477,7957508,4.629928035248367,4.671676992773685,0.8122054199633184,0.8155973934749656
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2044-10-01,GARW,north,0.7470918780897892,0.0262926712013735,0.0011908668265689,0.034508938357605,-0.2840217492155186,2996,4993755,4.652532901066844,4.646220477583354,0.8161708799867864,0.8150635226958388
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-04-01,GARW,north,0.9624634443340376,0.0089395506851175,0.0001322371687727,0.0114994421070224,0.9165682695963696,2859,4838021,4.52849223566925,4.555150168734632,0.810836641263842,0.7990875079756236
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2045-10-01,GARW,north,0.9983981786804688,0.0043155616901359,2.3358455389892115e-05,0.0048330585957437,0.9823622022467698,2877,4938337,4.568158810238259,4.5834145095774,0.8136055000288498,0.8040457817650682
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-04-01,GARW,north,0.809574395361918,0.0369776552319309,0.0033925157873289,0.0582453069983234,-1.7057613852813305,3152,5171442,4.687199663804396,4.675905648116945,0.826313151999163,0.8202710456241353
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2046-10-01,GARW,north,0.997804194563998,0.0017468552622483,5.723692888523868e-06,0.0023924240611822,0.9951081550809028,2678,4625354,4.593130390751004,4.607648579821103,0.8138283890139907,0.8082970450784195
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2047-04-01,GARW,north,0.98305241771713,0.0011868967082989,3.0863328555884904e-06,0.0017567961906802,0.952958545928835,1496,2244223,3.8977601642787527,3.945384463943826,0.7056606217668215,0.6921193204426012
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-04-01,GARW,north,0.6831572658781456,0.0057744065911921,0.0001523234384404,0.0123419381962642,0.3351883629353406,1210,2082876,4.105052189957734,4.107977917899505,0.7565152781018517,0.7206422874407857
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2048-10-01,GARW,north,-0.5518145837540802,0.0348455677777778,0.0026029420302868,0.0510190359599905,-2.035793962801556,1838,3224467,4.6484623272341885,4.675714324248017,0.8415696907566665,0.8202374826222638
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-04-01,GARW,north,0.984665117170724,0.0078426986090204,7.823892231490782e-05,0.008845276836533,0.9338347432491376,1024,1784972,4.450217333002315,4.498202220322852,0.8201253595571438,0.7890974105046253
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2049-10-01,GARW,north,0.9625370751112732,0.0042084604883342,3.625140743578665e-05,0.0060209141694419,0.9251188963474644,1141,1947819,5.04623259137059,5.045066401716217,0.9035392074197448,0.8850310942962498
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-04-01,GARW,north,0.7373227552019816,0.0116018856710125,0.0002229418298996,0.0149312367170176,0.4909689285306318,4082,6921223,4.97285071689895,4.990565138314229,0.8723626531955664,0.8754702066986592
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2050-10-01,GARW,north,-0.1662962659944074,0.1388638602580995,0.0256147194504337,0.1600459916724995,-27.21485647926374,3667,6192115,4.57431127086018,4.601973827900176,0.8483015579789354,0.803428375866144
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2051-04-01,GARW,north,-0.445419297513648,0.4549315650772224,0.2170902351050159,0.4659294314646971,-14032.217806317458,385,672603,2.90193288729224,3.040737126159779,0.7099594540667554,0.530862317359409
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-04-01,GARW,north,0.8448621372390627,0.0111100735796995,0.0001945158833194,0.0139468951139463,0.6402657374022076,1408,2397699,3.9043671410610954,3.9332340720429166,0.719531264610299,0.6899878371708384
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2054-10-01,GARW,north,0.99166547367758,0.002840517180145,2.3727008152219952e-05,0.0048710376874152,0.9790727431944272,2774,4672852,4.580050398259756,4.60970174641396,0.8115108259770469,0.8086572219585157
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-04-01,GARW,south,-0.4948051864848336,0.0836986254733624,0.0089870206538469,0.0947998979632729,-25.10221869505467,875,1500311,5.00894543414248,5.049831099343168,0.9174847830391434,0.8858669416804064
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2026-10-01,GARW,south,0.987615780495615,0.0028948652787581,1.151796490786006e-05,0.0033938127390679,0.9744947776283988,3751,6841768,4.889244309560949,4.8751652317708105,0.8576959938724388,0.8552261707559284
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-04-01,GARW,south,-0.3180928292615323,0.1105368622738779,0.0194422133829402,0.1394353376405717,-18.25955069012793,3527,6535091,4.565829567672137,4.59593999930916,0.8467286344058137,0.8062430665976574
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2027-10-01,GARW,south,-0.4742724803671599,0.3376174638248519,0.119742260466613,0.3460379465703335,-1008.909584484903,421,803080,3.141651655197097,3.271705080899336,0.7044959815208728,0.5739390718381696
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2028-10-01,GARW,south,0.7296575293164685,0.0244075397685601,0.0007167001628212,0.0267712562802211,-1.742459649978974,335,573308,4.358155509047335,4.373899302058143,0.8304526878244933,0.7672915631646161
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-04-01,GARW,south,0.8872234766939918,0.0081955931373819,0.0001615562699174,0.0127104787446207,0.7441872418045097,550,986976,4.974702018381487,4.962624203300539,0.886012306334135,0.8663919554516544
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2029-10-01,GARW,south,0.917751264226262,0.011557126014576,0.0001879005509647,0.013707682187909,0.8322923647731575,4343,7753763,4.259892543889709,4.24511265549069,0.7509825669048208,0.7411263283359292
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-04-01,GARW,south,0.5943997447917782,0.0352073686094242,0.0020875014184084,0.0456891827286115,-0.1544654447163258,4560,8110899,4.295380943693808,4.2913640654190575,0.8071099171407949,0.7492010581257817
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2030-10-01,GARW,south,-0.9888911195354088,0.4607710461143738,0.2239725050691176,0.4732573349343015,-8025.741006689809,489,1149671,2.910858205128921,3.0723670696202694,0.6735091702641535,0.5363843813809671
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-04-01,GARW,south,-0.0200640200214809,0.1373555414218805,0.0232599607097039,0.1525121657760584,-163.9059934806111,675,1290423,5.070041901339804,5.133739701635052,0.9402343192784666,0.9005866135725331
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2033-10-01,GARW,south,0.9770719974419032,0.0078402967921263,8.605977415382547e-05,0.0092768407420751,0.8995596924227298,7014,12732042,4.692047193843249,4.715215078700788,0.8231026773094832,0.8271669049836763
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,2034-04-01,GARW,south,0.8019879376642585,0.0826900846621659,0.0094320789562098,0.0971188908308258,-5.813699027409885,6508,11743081,4.31610916499307,4.315269009596,0.8414644211938557,0.7570063403816162
