config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.5965000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,16.0659
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.5604999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.1022
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.6373999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.204
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,15.837500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.5449000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.4026000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.543100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,4.671000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,10.4895
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.4372000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,8.063600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,23.5563
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.5072
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.3120999999999974
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.8338
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.329600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.1704000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.1110999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,13.3262
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.74
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.21220000000000017
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.13790000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,23.8644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,22.8909
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.777899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.7173000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.6883000000000017
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.5268999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.10999999999999943
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.665000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,6.403
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.1305999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,8.525300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,23.4732
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,18.2227
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.5821000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.189799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.1468999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.5002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,24.3248
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.6571999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,14.514400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.987400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,4.435300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.9931999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.1115
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.22440000000000282
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,15.929499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,23.0364
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.8207000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.9845000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,15.948799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.181799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.299600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.377300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,10.138
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,16.351
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.3234000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.780899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.7963
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.40190000000000126
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.6807999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.3894
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,12.607999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.24619999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,22.4774
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.004200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,20.1697
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.668400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,24.5289
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.7046
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,15,23.470399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,1.302500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,16.1832
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.0234000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.23629999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,2.7448999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,13.576699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.0607999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,5.901500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.3618000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,7.6998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.753
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,24.2973
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.3275000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,12.9028
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,7.194299999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.6129
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,11.5792
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.335700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,17.8338
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.21560000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.215799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.9184
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,8.7793
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,14.028599999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.5016999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,17.2197
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,8.712
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.066700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.7768000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,22.713300000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,21.389400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.4624999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,12.4068
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,22.516
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,11.110700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.7691999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.1396999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.3811999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.4465000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,4.788200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,16.1139
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,13.689900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.9512999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.0213
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.8247999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.20199999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.20540000000000092
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.705700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.1620999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.17660000000000053
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.7401
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,19.912399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.2406999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,14.0426
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,20.145699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.44780000000000086
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,6.8004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.8290000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.1880999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,14.536999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.9399
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.8114999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,20.0737
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.3116000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.7076000000000029
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,12.9972
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.4685000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.8130000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,20.691000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.5114
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,21.4129
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.09939999999999927
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,5.3938
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.6617999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.1957000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.5768999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.9202000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,15.836799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,9.753900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,8.250300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,6.0586
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.9537000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.7552999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.428799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,22.112
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,8.769000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,6.985900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.148400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,14,21.7755
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,1.0204999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,10.6008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,4.353299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,21.8996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,4.1226
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.6764000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.2562
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,10.444199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,15.061599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,11.1249
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.3379
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.250099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,16.7658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.1189
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.6319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,10.833399999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,4.543199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.892299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.391000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.3460000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.34330000000000105
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,6.218999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,16.0186
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.16339999999999932
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.8561999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.6241000000000021
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.2928999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.5216999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.3216
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5268999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,10.461500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.4011999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.4407999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.1403999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.1746
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.8569999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,3.8715999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,6.7265
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.24590000000000245
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.07460000000000022
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,8.7717
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,12.0402
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.21579999999999977
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,6.6532
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,21.331
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,13.8001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,6.904400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,13.878600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.4054
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.35609999999999964
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,6.7071000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.8251000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,16.5319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,4.5001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,11.6445
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,8,12.729000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,7.8115000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,16.0572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.270900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,7.5722000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,16.1007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.1502
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,2.8201
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,3.3827
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.5757000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,3.0920000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.100900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.5454
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.4816000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.07099999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.4262999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,13,18.8677
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.2226
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.404399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.8110999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,10.5134
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,4,5.7529
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.4208000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,1.6232000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.0693
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.09670000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.5520999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,10.6281
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,1.3516999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,9.074
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,12,19.760800000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.6994999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.2073
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.2926000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.3205999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.2552999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.3236999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,17.6798
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,17.270699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,4.167099999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.143699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,9.908299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,15.006599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.17190000000000083
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,6.8652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,3.083
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,2.3393000000000015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,15.007299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,14.9513
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.431100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,7,11.0747
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,9,12.854000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,6.816000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,2,0.2585999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.5016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,7.429599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,5.375200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,8.145599999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,2.4557
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,10,15.222299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,1,0.4286999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,6,5.854900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,5,5.318999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,0,0.021000000000000796
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,11,12.197999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,1,False,3,0.5693000000000001
